codigo_producto,producto,moneda,n_items,n_organismos,precio_min,precio_p25,precio_mediana,precio_p75,precio_max,ratio_p75_p25,ratio_max_min,revisar,codigos_oc
42292908,Dispositivos de sutura quirúrgica,CLP,43,6,625.0,8786.0,78000.0,298500.0,7720000.0,33.97,12352.0,1,1057049-1113-SE24;1057049-964-SE24;1057440-1553-SE24;1057440-1556-SE24;1057440-1605-SE24;1057440-1666-SE24;1057440-1687-SE24;1057472-2039-SE24;1057472-7058-SE23;1057492-4239-SE23;1057509-13685-SE23;1057544-1513-SE24;1057544-1529-SE24;1057544-1546-SE24;1057544-1583-SE24;1057544-349-SE24
42142615,Accesorios para jeringas,CLP,7,6,320.0,477.5,1300.0,15380.0,18000.0,32.21,56.25,1,1057417-2601-AG24;1057420-129-SE24;1057420-152-SE24;1057440-1610-SE24;1057461-435-SE24;1057492-727-SE24;1211839-647-SE23
55121802,Pulseras o tarjetas de identificación o productos similares,CLP,3,3,120.0,560.0,1000.0,18000.0,35000.0,32.14,291.67,1,1004625-4-AG24;1057532-278-AG24;1058339-42-AG24
76101501,Servicios de saneamiento de aseos,CLP,6,4,50.0,68125.0,650000.0,2186175.0,4200000.0,32.09,84000.0,1,1036-33-SE24;1057432-143-SE23;1057551-7-SE24;1171085-65-SE23
42142530,Agujas de tratamiento diagnóstico,CLP,9,7,3500.0,15500.0,22000.0,497200.0,1272000.0,32.08,363.43,1,1057417-2701-AG24;1057472-2184-SE24;1057492-784-SE24;1057501-2522-SE24;1057544-1558-SE24;1063538-171-AG24;1075963-1489-SE24;1075963-1962-SE24
42272224,Kits de circuito de ventilación,CLP,37,5,800.0,3490.0,20000.0,111800.0,140000.0,32.03,175.0,1,1057440-1548-SE24;1057440-564-SE24;1057491-1372-SE24;1057492-4223-SE23;1057492-731-SE24;1063538-1313-SE24;1075963-2750-SE24
42271910,Sets endotraqueales o de traqueotomía,CLP,4,3,2200.0,2200.0,3350.0,70375.0,268000.0,31.99,121.82,1,1057389-715-AG24;1057501-14496-SE23;1171142-3046-AG23
23153025,Pinza mecánica,CLP,4,2,1875.0,2201.25,8133.0,70092.0,238500.0,31.84,127.2,1,1057440-1605-SE24;1057440-1666-SE24;1211839-647-SE23
81111812,Mantenimiento y soporte de hardware,USD,4,3,80.0,220.0,1519.34,6938.01,19436.04,31.54,242.95,1,1057428-179-CM21;1057490-518-SE24;1057490-523-SE24;1057511-244-CM21
50171551,Sal de cocina o de mesa,CLP,8,5,3.0,9.75,237.5,306.25,490.0,31.41,163.33,1,1057402-1915-SE24;1057491-1392-AG24;1057532-272-AG24;1063538-440-SE24;1063538-50-SE24;1173041-7-SE24
42222008,Kits o accesorios de bombas de infusión,CLP,15,6,80.0,127.5,2000.0,3968.0,7300.0,31.12,91.25,1,1002772-1122-SE24;1002772-1197-SE24;1002772-1199-SE24;1002772-1207-SE24;1057490-587-SE24;1057492-2623-SE21;1057495-265-SE24;1057498-83-SE24;1057501-1652-AG24
41116205,Kits de exámenes rápidos,CLP,3,2,4800.0,4900.0,5000.0,151745.0,298490.0,30.97,62.19,1,1057429-192-AG24;1057429-212-AG24;1057494-828-SE24
85121902,Farmacias,CLP,26,7,27.0,433.0,8679.0,13391.75,61900.0,30.93,2292.59,1,1047027-105-SE24;1047027-205-AG24;1047027-207-AG24;1047027-215-AG24;1047027-237-AG24;1047027-243-AG24;1057547-4086-SE24;1058012-448-SE24;1058012-505-SE24;1058012-511-SE24;1058012-535-SE24;1058134-334-SE24;1080098-15-AG24;1216062-143-SE24;1247197-31-SE24;1267885-46-SE24
41106217,Placas de cultivo especializadas para bacterias,CLP,25,4,441.0,592.0,1037.0,18000.0,801000.0,30.41,1816.33,1,1057374-137-SE24;1057417-12357-SE23;1057417-1854-SE24;1057495-235-SE24;1057539-13574-SE23
42242001,Dispositivos prostéticos de la extremidad inferior,CLP,33,3,10000.0,50000.0,188510.0,1503420.0,4962342.0,30.07,496.23,1,1057049-1809-SE24;1057049-1810-SE24;1057049-1811-SE24;1057049-1812-SE24;1057049-1813-SE24;1057049-1814-SE24;1057049-1815-SE24;1057402-1562-SE24;1057402-1614-SE24;1057402-1702-SE24;1057402-1706-SE24;1057402-1900-SE24;1057402-1902-SE24;1057402-2022-SE24;1057547-2425-SE24;1057547-2849-SE24;1057547-2850-SE24;1057547-2851-SE24;1057547-2855-SE24;1057547-2860-SE24;1057547-2878-SE24;1057547-2912-SE24
70111703,Servicios de sembradío o mantenimiento de jardines,CLP,3,3,35000.0,37500.0,40000.0,1120000.0,2200000.0,29.87,62.86,1,1057387-104-SE24;1062018-17-AG24;1469-2687-SE21
91111502,Servicios de lavandería,CLP,14,8,743.0,2031810.0,38023534.84,60182975.0,66284350.0,29.62,89211.78,1,1057049-1831-SE24;1057049-1832-SE24;1057049-1834-SE24;1057049-1913-SE24;1057049-2009-SE24;1057476-256-SE24;1057476-260-SE24;1057490-488-SE24;1057491-1080-SE24;1057492-715-SE24;1057498-801-SE24;1057536-174-SE24;1171142-898-SE24
44121701,Lápiz pasta,CLP,43,14,50.0,241.5,3050.0,7118.0,641994.0,29.47,12839.88,1,1057124-4-AG24;1057299-21-SE24;1057299-23-SE24;1057388-86-AG24;1057402-2016-SE24;1057439-881-AG24;1057490-86-SE24;1057500-946-AG23;1057500-953-AG23;1057509-2522-AG24;1057534-175-SE24;1057552-85-AG24;1079596-26-SE24;1402-47-AG24;1506-11-AG24;1613-7-AG24
24112404,Caja,CLP,27,6,1899.0,12490.0,38890.0,360000.0,3125250.0,28.82,1645.73,1,1057431-536-SE24;1057491-1604-SE24;1057509-1036-SE24;1057509-1039-SE24;1057509-1068-SE24;1057509-1454-SE24;1057509-2714-SE24;1057509-3057-SE24;1057509-590-SE24;1057509-591-SE24;1057509-592-SE24;1057509-866-SE24;1057509-876-SE24;1057509-952-SE24;1057509-954-SE24;1057541-102-AG24;1058102-1205-SE23;1213002-78-AG24;1642-256-AG24
41115830,Analizadores de glucosa,CLP,19,14,92.0,115.0,900.0,3300.0,12431.0,28.7,135.12,1,1057432-72-SE24;1057461-428-SE24;1057492-5376-SE23;1057498-393-SE24;1057501-2719-SE24;1057539-183-SE24;1057544-1447-AG24;1057549-113-SE24;1057554-1273-SE24;1058043-279-AG24;1063538-1066-SE24;1063538-1370-SE24;1075963-2711-SE24;1214102-356-AG24;1641-827-SE24
42142502,Agujas para anestesia,CLP,30,7,52.0,1115.0,6345.0,31997.5,590000.0,28.7,11346.15,1,1002772-652-SE24;1057417-12077-SE23;1057417-12145-SE23;1057417-1776-SE24;1057417-1822-SE24;1057417-1915-SE24;1057417-2398-AG24;1057417-706-SE24;1057461-460-SE24;1057498-796-AG24;1057540-576-SE24;1057540-618-SE24;1057540-640-SE24;1057544-1410-SE24;1057544-1557-SE24;1063538-1396-SE24
42291620,Trocares quirúrgicos para uso general o accesorios,CLP,23,8,650.0,3144.0,21350.0,90000.0,164500.0,28.63,253.08,1,1002772-1142-SE24;1057402-1594-SE24;1057402-1599-SE24;1057417-2715-AG24;1057492-3336-SE23;1057496-409-AG24;1057498-978-SE23;1057503-860-SE24;1075963-2367-SE24
51141703,Olanzapina,CLP,4,4,95.0,191.75,290.5,5438.25,20682.0,28.36,217.71,1,1058035-78-AG24;1058102-261-AG24;1058131-126-SE24;1070620-1200-AG24
82121507,Impresión de papelería o formularios comerciales,CLP,107,13,5.0,106.5,1150.0,2995.0,15000.0,28.12,3000.0,1,1057062-556-AG23;1057472-1736-SE24;1057472-1738-SE24;1057499-932-AG23;1057500-983-AG23;1057501-1006-AG24;1057501-1010-AG24;1057501-675-SE24;1057503-900-SE24;1057513-735-AG23;1057539-1993-AG24;1057551-68-AG24;1057704-2-AG24;1057704-4-AG24;1070329-48-AG24;1070620-2180-SE24;1464-160-SE24;1464-226-SE24;1464-227-SE24
51101511,Amoxicilina,CLP,7,7,115.0,164.5,215.0,4609.0,11019.0,28.02,95.82,1,1058034-6-SE24;1058094-366-SE24;1058095-689-SE24;1058131-130-SE24;1058132-400-SE24;1058134-152-SE24;1514-667-SE24
14111525,Papel multiuso,CLP,28,5,53.0,168.5,1924.5,4687.5,17635.0,27.82,332.74,1,1057299-21-SE24;1057299-23-SE24;1057370-147-SE24;1057430-477-AG24;1057498-8-SE24;1057541-90-AG24
42291609,Pinzas quirúrgicas,CLP,19,13,2100.0,11465.0,164550.0,315000.0,506410.0,27.47,241.15,1,1057049-357-SE24;1057417-1342-AG24;1057434-191-AG24;1057492-4220-SE23;1057498-720-SE24;1057500-57-AG24;1057501-13657-SE23;1057539-2386-SE24;1057544-1588-SE24;1057547-1940-SE24;1075337-663-AG24;1075963-2633-SE24;1171142-815-AG24
53102508,Brazalete,CLP,4,3,56.0,381.5,620.0,10262.5,38800.0,26.9,692.86,1,1057418-112-SE24;1057498-694-AG24;1057539-1355-AG24
44121506,Sobres estándar,CLP,21,7,24.0,79.0,150.0,2122.0,8100.0,26.86,337.5,1,1057124-4-AG24;1057299-23-SE24;1057402-2016-SE24;1057500-922-AG23;1057541-90-AG24;1057552-85-AG24;1079596-26-SE24
42192604,Sistemas de administración de fármacos o accesorio,CLP,21,2,16.56,175.0,1070.0,4538.0,230000.0,25.93,13888.89,1,1058044-300-SE24;1058045-138-SE24;1058045-244-SE24;1058045-245-SE24;1058045-262-SE24;1058045-271-SE24;1058045-274-SE24;1058045-282-SE24
90121502,Agencias de viajes,USD,3,2,3667.88,5160.93,6653.99,129377.42,252100.84,25.07,68.73,1,1076403-246-SE22;1137689-32-SE24;1137689-34-SE24
30221001,Carpas,CLP,4,4,3500.0,525875.0,1147500.0,13171040.0,47899160.0,25.05,13685.47,1,1050283-186-AG24;1134432-51-AG24;1230632-8-SE24;1233629-12-AG24
91111603,Servicios de cocina o preparación de comidas,CLP,7,5,360000.0,3009210.0,28375000.0,75347780.5,145670840.0,25.04,404.64,1,1039-127-AG24;1039-130-AG24;1057414-98-SE24;1057417-2610-SE24;1057492-710-SE24;1057492-714-SE24;1057500-1010-SE23
78121601,Servicios de flete,CLP,9,7,800.0,6048.0,6241.0,150000.0,950000.0,24.8,1187.5,1,1057420-146-SE24;1057511-157-SE24;1057514-46-SE24;1057536-334-AG24;1058062-147-SE24;1058062-148-SE24;1177296-575-SE23;1229788-1-SE24
42293303,Espéculos quirúrgicos,CLP,6,3,90.0,1321.0,16017.0,30522.5,138910.0,23.11,1543.44,1,1057415-76-AG24;1057415-77-AG24;1057440-1605-SE24;1057547-1940-SE24
42152111,Endurecedores de material de impresión dental,CLP,3,3,1450.0,1565.5,1681.0,35840.5,70000.0,22.89,48.28,1,1002772-818-AG24;1057544-1516-SE24;1171142-615-SE24
85111602,Servicios de prevención o control de cáncer o leucemia,CLP,3,3,30.0,40015.0,80000.0,910000.0,1740000.0,22.74,58000.0,1,1058034-11-AG24;1075963-2156-SE24;1077920-87-SE24
43211507,Computadores de escritorio,USD,14,9,18.63,30.57,196.39,694.43,20253.6,22.72,1087.15,1,1002584-444-CC22;1028897-15-CC24;1031849-114-CC24;1057402-1560-CC24;1057428-741-SE22;1057432-489-SE22;1057476-58-CC24;1057490-76-CC23;1057545-203-SE24;1057545-204-SE24
42203403,Juegos o catéteres introductores vasculares intervencionales o diagnósticos,CLP,55,11,2025.0,9000.0,40000.0,200000.0,850000.0,22.22,419.75,1,1002772-1297-SE24;1057439-1123-SE24;1057439-79-SE24;1057461-462-SE24;1057472-1979-SE24;1057472-1980-SE24;1057489-1535-SE24;1057491-755-SE24;1057501-1004-SE24;1057501-1552-SE24;1057501-365-SE24;1057544-1118-SE24;1057544-1369-SE24;1057544-1560-SE24;1057544-1567-SE24;1057544-1630-SE24;1057544-354-SE24;1057547-1937-SE24;1057547-3324-SE24;1057554-1435-SE24;1075963-12132-SE23
42221609,Juegos de administración de tubos arteriales o intravenosos,CLP,5,4,65.0,65.0,630.0,1400.0,1990.0,21.54,30.62,1,1057417-908-SE24;1057431-424-SE24;1057489-1415-SE24;1063538-1267-SE24
51102301,Aciclovir,CLP,3,3,369.0,379.0,389.0,8157.0,15925.0,21.52,43.16,1,1058034-6-SE24;1058045-278-SE24;1058128-475-AG24
92121703,Alarmas,CLF,3,2,2.5,5.15,7.8,110.04,212.28,21.37,84.91,1,1057476-48-SE24;1057476-49-SE24;1074548-29-SE23
42191502,Bandejas o fundas médicas,CLP,3,3,4200.0,4350.0,4500.0,92250.0,180000.0,21.21,42.86,1,1003473-755-AG24;1051765-112-AG24;1057434-191-AG24
15101505,Diesel,CLP,6,3,923.0,343159.75,2476207.5,7279029.5,10217855.0,21.21,11070.27,1,1024-29-SE24;1051425-4-SE24;1057532-315-SE24;1057550-437-SE23
42272209,Circuito de respiración o ventilador,CLP,18,7,750.0,22575.0,69956.0,468024.0,5801160.0,20.73,7734.88,1,1002772-1019-AG24;1002772-889-AG24;1057049-1899-SE24;1057049-1901-SE24;1057049-2069-SE24;1057049-2075-SE24;1057402-10698-SE23;1057492-621-SE24;1057492-752-SE24;1057492-827-SE24;1057498-353-AG24;1057509-2641-SE24;1057509-2767-SE24;1057509-2811-SE24;1057509-3062-SE24;1057539-1737-SE24;1057539-2386-SE24
43211503,"Notebook, laptop o computador portátil excepto Tab",USD,5,3,34.61,39.4,815.64,815.64,49675.63,20.7,1435.3,1,1002584-263-CC21;1002584-32-CC22;1005498-185-SE22;1057545-198-SE24
53131635,Hisopo,CLP,7,4,80.0,95.0,110.0,1925.0,2290.0,20.26,28.62,1,1057439-1055-SE24;1057491-1649-AG24;1057544-8989-SE23;1057544-945-SE24;1057554-1330-AG24
51141531,Ácido valproico,CLP,7,6,53.0,203.0,880.0,4088.5,273100.0,20.14,5152.83,1,1057476-264-AG24;1058097-239-AG24;1058101-26-SE24;1058103-189-SE24;1058103-190-SE24;1221016-270-SE23;1540-497-SE24
12161902,Detergentes surfactantes,CLP,20,14,842.0,1962.75,8455.0,39475.0,88990.0,20.11,105.69,1,1057049-1158-SE24;1057299-88-SE24;1057402-1795-SE24;1057417-1893-AG24;1057440-1651-SE24;1057491-1488-SE24;1057501-2339-AG24;1057501-2982-AG24;1057540-641-SE24;1057544-1622-SE24;1057544-1635-SE24;1057544-320-SE24;1057552-120-AG24;1058086-1185-SE24;1058086-958-SE24;1084156-1133-SE23;1171142-364-AG24;1272228-15-AG24
42152709,Elásticos ortodónticos,CLP,6,3,707.0,707.0,1353.5,14150.0,18200.0,20.01,25.74,1,1057404-1672-AG23;1057417-758-SE24;1057544-979-SE24
41111905,Sondas de medida,CLP,3,2,4890.0,5445.0,6000.0,108000.0,210000.0,19.83,42.94,1,1057417-2687-AG24;1057547-3866-AG24;1057547-4117-AG24
42181904,Unidades de transporte o de señales vitales móviles de multiparámetro o accesorios,CLP,6,5,128.0,106550.0,1215100.0,2100000.0,2108208.0,19.71,16470.38,1,1002772-572-AG24;1057472-1583-SE24;1057472-1584-SE24;1057492-2832-SE23;1057508-86-SE24;1057548-237-AG24
42142801,Dispositivos o tubos de compresión vascular secuencial,CLP,5,5,22990.0,35000.0,64900.0,690000.0,6500000.0,19.71,282.73,1,1057049-938-SE24;1057417-2543-SE24;1057501-6853-AG23;1057510-1025-AG24;1075963-2116-SE24
42203501,Accesorios o desfibriladores implantables o genera,CLP,20,6,30500.0,259400.0,2094700.0,5056000.0,9850000.0,19.49,322.95,1,1057402-1771-SE24;1057402-9711-SE23;1057439-846-SE24;1057472-1272-SE24;1057472-1816-SE24;1057501-156-SE24;1057501-2878-SE24;1057509-2776-AG24;1057544-1149-SE24;1057544-1724-SE24;1057544-269-SE24;1057544-297-SE24
42142608,Jeringas médicas sin agujas,CLP,8,6,21.0,396.75,3550.0,7625.0,8800.0,19.22,419.05,1,1002772-782-SE24;1057419-93-SE24;1057461-113-SE24;1057500-888-AG23;1057503-712-SE24;1209395-52-SE24
44121706,Lápices de madera,CLP,5,4,62.0,146.0,245.0,2784.0,1486037.0,19.07,23968.34,1,1057299-21-SE24;1057439-1111-SE24;1079596-26-SE24;1087105-4-AG24
51121733,Valsartan,CLP,9,6,270.0,1077.0,1897.0,20531.0,60312.0,19.06,223.38,1,1038999-10-AG24;1038999-20-AG24;1057500-880-SE23;1058044-337-SE24;1058102-255-AG24;1221016-269-SE23;1384-226-AG24
52151701,Utensilios para servir domésticos,CLP,13,2,25.0,25.0,55.0,460.0,15790.0,18.4,631.6,1,1057539-2583-SE24;1549-151-SE24
76111501,Servicios de limpieza de edificios,CLF,4,3,1.0,13.36,124.74,243.75,279.0,18.25,279.0,1,1051173-227-SE23;1051173-255-SE22;1074548-18-SE23;1593-40-SE24
14111604,Tarjetas comerciales,CLP,3,3,50000.0,780943.7,1511887.39,14201321.7,26890756.0,18.18,537.82,1,1057541-110-SE24;1057545-191-SE24;1057548-234-SE24
42271718,Accesorios para productos de administración de oxi,CLP,23,8,219.0,3751.5,23000.0,67475.0,346200.0,17.99,1580.82,1,1031860-3-CC24;1031860-4-CC24;1031860-5-CC24;1031860-6-CC24;1057417-1606-SE24;1057417-1959-SE24;1057461-270-SE24;1057472-1298-SE24;1057492-753-SE24;1057492-785-SE24;1057534-185-SE24;1057551-54-AG24;1070620-1935-SE24
43211508,Computadores personales,CLP,20,4,947.9,34699.5,42042.5,617182.5,1655550.0,17.79,1746.54,1,1050283-202-AG24;1057492-841-SE24;1057492-844-SE24;1057508-1127-SE23;1057508-1223-SE21;1057508-1243-SE21;1057508-1353-SE21;1057508-1357-SE21;1057508-177-SE22;1057508-194-SE22;1057508-286-SE22;1057508-37-SE22;1057508-753-SE21;1057508-875-SE21;1057508-922-SE21;1057508-952-SE21;1057508-958-SE21;1057509-27-SE24;1057509-29-SE24
46181504,Guantes protectores,CLP,12,6,240.0,1412.5,4168.0,25065.0,145780.0,17.75,607.42,1,1012651-8-SE24;1037-36-SE24;1057370-126-AG24;1057508-187-AG24;1063538-1222-SE24;1216062-58-AG24
42171610,Inmovilizadores de torso de servicios médicos de urgencia,CLP,5,3,5590.0,5590.0,5590.0,99000.0,545900.0,17.71,97.66,1,1057049-1739-SE24;1057498-780-AG24;1467-8-AG24
78111803,Servicios de autobuses contratados,CLP,4,4,44000.0,77750.0,124500.0,1370000.0,5000000.0,17.62,113.64,1,1038-2-SE24;1057509-3185-SE24;1057512-260-SE24;1126922-1790-AG23
42295513,Productos quirúrgicos de barrera de tisú o de malla,CLP,15,9,12000.0,15145.0,28000.0,264250.0,3500000.0,17.45,291.67,1,1057049-903-SE24;1057439-1206-SE24;1057461-180-SE24;1057472-1418-SE24;1057472-2207-SE24;1057492-805-SE24;1057501-1035-SE24;1057501-1885-SE24;1057503-962-SE24;1499-865-SE24;1627-272-SE24
40161504,Filtros de aceite,CLP,5,4,10085.0,10085.0,25000.0,173000.0,311345.0,17.15,30.87,1,1050283-199-AG24;1057421-126-SE24;1057421-128-SE24;1079576-107-AG24;1230632-26-AG24
42131501,Pecheras para pacientes,CLP,5,4,134.0,205.0,3506.0,3506.0,14800.0,17.1,110.45,1,1057402-12270-SE23;1057402-13062-SE23;1057490-569-SE24;1057498-707-AG24;1641-2974-SE24
42272220,Accesorios del ventilador,CLP,3,3,11882.0,19441.0,27000.0,329174.5,631349.0,16.93,53.13,1,1057049-1635-SE24;1057402-10698-SE23;1057539-12611-SE23
41116003,Reactivos de analizadores de gases sanguíneos,CLP,6,2,700.0,15907.5,103620.0,264165.0,607200.0,16.61,867.43,1,1057510-1051-SE24;1057540-610-SE24
14111537,Papel de etiquetas,CLP,7,5,1363.0,3061.0,7495.0,50587.5,90000.0,16.53,66.03,1,1016414-19-AG24;1057049-1248-SE24;1057402-2061-SE24;1057500-1012-AG23;1057541-117-AG24;1057541-90-AG24
51211501,Allopurinol,CLP,5,4,30.0,43.0,506.0,706.0,822.0,16.42,27.4,1,1038999-129-AG23;1038999-9-AG24;1058026-11-SE24;1058095-775-AG24;1062456-16-SE24
41104308,Sistemas de cultivo ambiental anaeróbico o suminis,CLP,19,4,370.0,600.0,750.0,9745.0,90900.0,16.24,245.68,1,1002772-6487-SE23;1002772-96-SE24;1057489-1267-SE24;1057509-2001-SE24;1057509-2680-SE24;1155-4076-SE23
60121535,Goma de borrar,CLP,7,6,119.0,191.5,279.0,3052.5,7520.0,15.94,63.19,1,1031849-62-CC24;1057299-21-SE24;1057500-922-AG23;1057500-946-AG23;1057552-85-AG24;1271357-26-SE24;1402-47-AG24
42291610,Planas quirúrgicas,CLP,9,6,600.0,1200.0,15900.0,19000.0,26000.0,15.83,43.33,1,1057434-191-AG24;1057501-16672-SE23;1057501-1911-SE24;1070620-5939-AG23;1171142-24-SE24;1380-2840-SE24;1641-1916-SE24;1641-555-SE24
49211806,Tienda de deporte,CLP,3,3,4200.0,1839663.0,3675126.0,28661238.0,53647350.0,15.58,12773.18,1,1028871-10-SE24;1201-15-AG24;1221019-50-SE24
53102306,Pañales para adultos,CLP,16,5,105.0,316.5,1305.0,4925.0,11880.0,15.56,113.14,1,1057388-54-AG24;1057429-76-AG24;1057492-5346-SE23;1057492-5364-SE23;1057500-897-AG23;1057500-911-SE23;1057500-984-SE23;1057500-991-AG23;1267885-58-SE24
41116130,"Reactivos, soluciones o tinturas microbiológicos o bacteriológicos",CLP,177,11,15.0,26394.0,161068.0,407023.0,1690130.0,15.42,112675.33,1,1002772-1107-AG24;1002772-634-SE24;1002772-669-SE24;1057049-1343-SE24;1057049-8977-SE23;1057049-8983-SE23;1057387-44-SE24;1057472-1000-SE24;1057472-1010-SE24;1057472-11268-SE23;1057472-12279-SE23;1057472-1772-SE24;1057472-2021-SE24;1057491-1173-SE24;1057509-908-SE24;1057539-1598-SE24;1057539-2641-AG24;1057544-1475-SE24;1057544-1693-SE24;1057544-1829-SE24;1057547-440-SE24;1063538-1461-AG24;1242123-15-SE24;1242123-18-SE24;1242123-45-SE24
76111501,Servicios de limpieza de edificios,CLP,54,36,13.3,706905.04,2195125.0,10896262.0,681926670.0,15.41,51272681.95,1,1002592-87-SE21;1020-496-SE23;1028897-633-SE22;1035-14-SE24;1035-16-CC24;1040538-13-SE23;1040782-15-SE23;1046-7-AG24;1052231-27-SE24;1057049-2006-SE24;1057387-105-SE24;1057404-183-SE24;1057414-92-SE24;1057417-2015-SE24;1057430-112-SE24;1057473-556-SE23;1057474-11-SE23;1057476-1472-SE23;1057491-1233-SE24;1057494-500-SE24;1057498-808-SE24;1057508-146-SE24;1057539-1217-SE24;1064616-25-SE23;1070997-6-SE24;1077-2-SE24;1078886-200-SE23;1079-3-SE24;1082957-365-SE23;1084156-138-SE24;1091-83-SE24;1114608-3-SE24;1126-138-SE23;1149-15-SE24;1162-31-SE24;1208110-13-SE24;1208983-101-SE23;1208983-137-SE23;1208983-58-SE23;1210674-80-SE23;1230769-5-SE24;1234-11-SE23;1300-76-SE24;1350-12-SE22;1387-1-SE24;1411-135-SE24;1608-14-SE24
42152701,Articuladores dentales o accesorios,CLP,14,2,900.0,1125.0,9000.0,17300.0,119319.0,15.38,132.58,1,1057417-2303-AG24;1057417-2330-AG24;1057417-2503-AG24;1057461-281-AG24
42293603,Sondas quirúrgicas,CLP,85,23,30.0,130.0,580.0,1990.0,205991.0,15.31,6866.37,1,1002772-1049-AG24;1057049-887-SE24;1057049-911-SE24;1057402-2073-SE24;1057404-159-AG24;1057417-1734-AG24;1057417-2182-SE24;1057418-109-SE24;1057418-110-SE24;1057418-111-SE24;1057419-92-SE24;1057419-93-SE24;1057439-1417-AG24;1057440-1642-AG24;1057440-1657-AG24;1057461-437-SE24;1057461-439-SE24;1057461-444-SE24;1057461-448-SE24;1057472-1149-SE24;1057472-1425-SE24;1057472-8477-SE23;1057492-2051-AG23;1057492-4285-SE23;1057501-2035-AG24;1057501-2038-AG24;1057501-2473-AG24;1057501-2876-AG24;1057503-436-SE24;1057503-895-SE24;1057539-1355-AG24;1057539-1737-SE24;1057540-350-AG24;1057544-1576-SE24;1057544-1578-SE24;1057544-1582-SE24;1057551-54-AG24;1057554-1013-AG24;1057554-1154-AG24;1063538-1263-SE24;1075963-2420-SE24;1380-2817-SE24;1549-624-CM22
42311532,Apósitos secos,CLP,33,11,115.0,560.0,4890.0,8400.0,646724.0,15.0,5623.69,1,1002772-6405-AG23;1051765-112-AG24;1057388-63-AG24;1057439-1165-AG24;1057439-1182-AG24;1057439-886-AG24;1057498-2367-SE23;1057498-758-AG24;1057498-767-AG24;1057498-786-AG24;1057498-816-AG24;1057498-817-AG24;1057498-947-AG24;1057539-1104-CM22;1057547-2486-SE24;1057547-3854-SE24;1057547-4215-AG24;1057547-4218-AG24;1063538-1319-SE24;1075963-1976-SE24;1075963-2648-SE24;1075963-2651-SE24;1224957-147-AG24;1272565-287-SE24
50221102,Harina de trigo,CLP,16,6,880.0,1147.58,1230.0,17117.0,27300.0,14.92,31.02,1,1057402-1914-SE24;1057402-1956-SE24;1057402-837-SE24;1057402-926-SE24;1057461-315-SE24;1057491-1441-AG24;1057532-272-AG24;1079445-59-SE24;1173409-20-SE24;1173438-2-SE24;1173453-2-SE24;1250577-22-SE24
42141802,Electrodos de electroterapia o accesorios,CLP,4,3,59.0,989.75,7900.0,14500.0,14500.0,14.65,245.76,1,1057404-1140-AG23;1057498-266-AG24;1058086-1144-SE24
47131805,Limpiadores de uso general,CLP,28,11,675.0,2248.75,4948.5,32367.5,185980.0,14.39,275.53,1,1057370-116-AG24;1057428-76-SE24;1057439-1055-SE24;1057491-1490-SE24;1057500-1004-AG23;1057509-2643-SE24;1057509-2668-SE24;1057534-144-AG24;1057547-3955-SE24;1088-20-AG24;1123-22-AG24;1218462-12-AG23
42311504,Vendas o vendajes para el cuidado de quemaduras,CLP,31,12,125.0,2550.0,10500.0,36471.0,499900.0,14.3,3999.2,1,1002772-1153-SE24;1002772-1225-SE24;1057420-150-SE24;1057440-1467-SE24;1057491-1542-SE24;1057494-438-SE24;1057540-636-SE24;1057544-1367-SE24;1057551-54-AG24;1075337-802-SE24;1209395-52-SE24;1209395-53-SE24;1242131-265-SE24;1549-1260-AG24
