codigo_oc,nombre_oc,fecha_creacion,tipo,codigo_licitacion,estado,organismo_codigo,organismo_nombre,organismo_rut,comuna,region,proveedor_codigo,proveedor_nombre,proveedor_rut,proveedor_comuna,proveedor_region,item_correlativo,codigo_categoria,categoria,codigo_producto,catalogo_id,producto,especificacion_comprador,cantidad,unidad,moneda,precio_neto_unitario,total_linea_derivado,total_item_reportado
1057389-465-CM24,,2024-02-14T09:47:47Z,,,,,SERVICIO SALUD ARAUCANIA NORTE HOSPITAL VICTORIA | Bienes y Servicios,616022296,,Región de la Araucanía ,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1454483,Programación Abarrotes Febrero,JUREL CONSERVA AL NATURAL SAN JOSE TARRO 425 G UNIDAD IX REGION(1454483) JUREL CONSERVA AL NATURAL SAN JOSE TARRO 425 G UNIDAD IX REGION,100.0,,CLP,1699.0,,
1057389-465-CM24,,2024-02-14T09:47:47Z,,,,,SERVICIO SALUD ARAUCANIA NORTE HOSPITAL VICTORIA | Bienes y Servicios,616022296,,Región de la Araucanía ,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1433483,Programación Abarrotes Febrero,JUGO DE LIMON TRAVERSO SUCEDANEO BOTELLA 1 L UNIDAD IX REGION(1433483) JUGO DE LIMON TRAVERSO SUCEDANEO BOTELLA 1 L UNIDAD IX REGION,80.0,,CLP,2066.0,,
1057389-465-CM24,,2024-02-14T09:47:47Z,,,,,SERVICIO SALUD ARAUCANIA NORTE HOSPITAL VICTORIA | Bienes y Servicios,616022296,,Región de la Araucanía ,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1451558,Programación Abarrotes Febrero,GALLETA DULCE COSTA LIMON BOLSA 140 G UNIDAD IX REGION(1451558) GALLETA DULCE COSTA LIMON BOLSA 140 G UNIDAD IX REGION,30.0,,CLP,653.0,,
1057389-465-CM24,,2024-02-14T09:47:47Z,,,,,SERVICIO SALUD ARAUCANIA NORTE HOSPITAL VICTORIA | Bienes y Servicios,616022296,,Región de la Araucanía ,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1440683,Programación Abarrotes Febrero,MERMELADA SIN AZUCAR REGIMEL DAMASCO BOLSA 200 G UNIDAD IX REGION(1440683) MERMELADA SIN AZUCAR REGIMEL DAMASCO BOLSA 200 G UNIDAD IX REGION,200.0,,CLP,1585.0,,
1057389-465-CM24,,2024-02-14T09:47:47Z,,,,,SERVICIO SALUD ARAUCANIA NORTE HOSPITAL VICTORIA | Bienes y Servicios,616022296,,Región de la Araucanía ,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1440668,Programación Abarrotes Febrero,MERMELADA SIN AZUCAR REGIMEL DURAZNO BOLSA 200 G UNIDAD IX REGION(1440668) MERMELADA SIN AZUCAR REGIMEL DURAZNO BOLSA 200 G UNIDAD IX REGION,169.0,,CLP,1590.0,,
1057389-465-CM24,,2024-02-14T09:47:47Z,,,,,SERVICIO SALUD ARAUCANIA NORTE HOSPITAL VICTORIA | Bienes y Servicios,616022296,,Región de la Araucanía ,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1490648,Programación Abarrotes Febrero,GALLETA DE AGUA VIVO BOLSA 140 G UNIDAD IX REGION(1490648) GALLETA DE AGUA VIVO BOLSA 140 G UNIDAD IX REGION,14.0,,CLP,960.0,,
1057389-465-CM24,,2024-02-14T09:47:47Z,,,,,SERVICIO SALUD ARAUCANIA NORTE HOSPITAL VICTORIA | Bienes y Servicios,616022296,,Región de la Araucanía ,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1429628,Programación Abarrotes Febrero,VERDURA CONSERVA WASIL PALMITOS EN RODAJAS TARRO 400 G UNIDAD IX REGION(1429628) VERDURA CONSERVA WASIL PALMITOS EN RODAJAS TARRO 400 G UNIDAD IX REGION,10.0,,CLP,4096.0,,
1057389-465-CM24,,2024-02-14T09:47:47Z,,,,,SERVICIO SALUD ARAUCANIA NORTE HOSPITAL VICTORIA | Bienes y Servicios,616022296,,Región de la Araucanía ,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1450193,Programación Abarrotes Febrero,CAFE INSTANTANEO NESCAFE TRADICION TARRO 170 G UNIDAD IX REGION(1450193) CAFE INSTANTANEO NESCAFE TRADICION TARRO 170 G UNIDAD IX REGION,7.0,,CLP,5208.0,,
1057389-465-CM24,,2024-02-14T09:47:47Z,,,,,SERVICIO SALUD ARAUCANIA NORTE HOSPITAL VICTORIA | Bienes y Servicios,616022296,,Región de la Araucanía ,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1433288,Programación Abarrotes Febrero,AVENA SELECTA INSTANTANEA CAJA 500 G UNIDAD IX REGION(1433288) AVENA SELECTA INSTANTANEA CAJA 500 G UNIDAD IX REGION,15.0,,CLP,1306.0,,
1057389-465-CM24,,2024-02-14T09:47:47Z,,,,,SERVICIO SALUD ARAUCANIA NORTE HOSPITAL VICTORIA | Bienes y Servicios,616022296,,Región de la Araucanía ,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1436978,Programación Abarrotes Febrero,HIERBA SUPREMO SURTIDA CAJA 50 BOLSAS UNIDAD IX REGION(1436978) HIERBA SUPREMO SURTIDA CAJA 50 BOLSAS UNIDAD IX REGION,20.0,,CLP,3250.0,,
1057389-465-CM24,,2024-02-14T09:47:47Z,,,,,SERVICIO SALUD ARAUCANIA NORTE HOSPITAL VICTORIA | Bienes y Servicios,616022296,,Región de la Araucanía ,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1429613,Programación Abarrotes Febrero,VERDURA CONSERVA WASIL CHAMPIÑONES LAMINADOS TARRO 400 G UNIDAD IX REGION(1429613) VERDURA CONSERVA WASIL CHAMPIÑONES LAMINADOS TARRO 400 G UNIDAD IX REGION,50.0,,CLP,2997.0,,
1057389-465-CM24,,2024-02-14T09:47:47Z,,,,,SERVICIO SALUD ARAUCANIA NORTE HOSPITAL VICTORIA | Bienes y Servicios,616022296,,Región de la Araucanía ,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1440728,Programación Abarrotes Febrero,MERMELADA SIN AZUCAR REGIMEL BERRIES BOLSA 200 G UNIDAD IX REGION(1440728) MERMELADA SIN AZUCAR REGIMEL BERRIES BOLSA 200 G UNIDAD IX REGION,50.0,,CLP,1764.0,,
1057389-465-CM24,,2024-02-14T09:47:47Z,,,,,SERVICIO SALUD ARAUCANIA NORTE HOSPITAL VICTORIA | Bienes y Servicios,616022296,,Región de la Araucanía ,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1440713,Programación Abarrotes Febrero,MERMELADA SIN AZUCAR REGIMEL MORA BOLSA 200 G UNIDAD IX REGION(1440713) MERMELADA SIN AZUCAR REGIMEL MORA BOLSA 200 G UNIDAD IX REGION,50.0,,CLP,1764.0,,
1057389-465-CM24,,2024-02-14T09:47:47Z,,,,,SERVICIO SALUD ARAUCANIA NORTE HOSPITAL VICTORIA | Bienes y Servicios,616022296,,Región de la Araucanía ,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1806317,Programación Abarrotes Febrero,SALSA DE SOYA TRAVERSO BOTELLA 500 ML UNIDAD IX REGION(1806317) SALSA DE SOYA TRAVERSO BOTELLA 500 ML UNIDAD IX REGION,10.0,,CLP,2047.0,,
1057389-465-CM24,,2024-02-14T09:47:47Z,,,,,SERVICIO SALUD ARAUCANIA NORTE HOSPITAL VICTORIA | Bienes y Servicios,616022296,,Región de la Araucanía ,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1429253,Programación Abarrotes Febrero,SALSA DE TOMATE SAN REMO BOLSA 200 G UNIDAD IX REGION(1429253) SALSA DE TOMATE SAN REMO BOLSA 200 G UNIDAD IX REGION,50.0,,CLP,489.0,,
1057389-465-CM24,,2024-02-14T09:47:47Z,,,,,SERVICIO SALUD ARAUCANIA NORTE HOSPITAL VICTORIA | Bienes y Servicios,616022296,,Región de la Araucanía ,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1444718,Programación Abarrotes Febrero,POROTO BANQUETE ESPAÑOL BOLSA 1K UNIDAD IX REGION(1444718) POROTO BANQUETE ESPAÑOL BOLSA 1K UNIDAD IX REGION,30.0,,CLP,3211.0,,
1057389-465-CM24,,2024-02-14T09:47:47Z,,,,,SERVICIO SALUD ARAUCANIA NORTE HOSPITAL VICTORIA | Bienes y Servicios,616022296,,Región de la Araucanía ,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1440698,Programación Abarrotes Febrero,MERMELADA SIN AZUCAR REGIMEL FRUTILLA BOLSA 200 G UNIDAD IX REGION(1440698) MERMELADA SIN AZUCAR REGIMEL FRUTILLA BOLSA 200 G UNIDAD IX REGION,50.0,,CLP,1517.0,,
1057389-465-CM24,,2024-02-14T09:47:47Z,,,,,SERVICIO SALUD ARAUCANIA NORTE HOSPITAL VICTORIA | Bienes y Servicios,616022296,,Región de la Araucanía ,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1444673,Programación Abarrotes Febrero,LENTEJA BANQUETE 6 MM BOLSA 1K UNIDAD IX REGION(1444673) LENTEJA BANQUETE 6 MM BOLSA 1K UNIDAD IX REGION,15.0,,CLP,2218.0,,
1057389-465-CM24,,2024-02-14T09:47:47Z,,,,,SERVICIO SALUD ARAUCANIA NORTE HOSPITAL VICTORIA | Bienes y Servicios,616022296,,Región de la Araucanía ,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1609870,Programación Abarrotes Febrero,JUGO EN POLVO ZUKO FRAMBUESA SOBRE 25 G UNIDAD IX REGION(1609870) JUGO EN POLVO ZUKO FRAMBUESA SOBRE 25 G UNIDAD IX REGION,30.0,,CLP,276.0,,
1057389-465-CM24,,2024-02-14T09:47:47Z,,,,,SERVICIO SALUD ARAUCANIA NORTE HOSPITAL VICTORIA | Bienes y Servicios,616022296,,Región de la Araucanía ,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1449503,Programación Abarrotes Febrero,CORBATAS CAROZZI BOLSA 400 G UNIDAD IX REGION(1449503) CORBATAS CAROZZI BOLSA 400 G UNIDAD IX REGION,300.0,,CLP,1157.0,,
1057389-465-CM24,,2024-02-14T09:47:47Z,,,,,SERVICIO SALUD ARAUCANIA NORTE HOSPITAL VICTORIA | Bienes y Servicios,616022296,,Región de la Araucanía ,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1430498,Programación Abarrotes Febrero,CABELLO DE ANGEL PARMA CORTO BOLSA 400 G UNIDAD IX REGION(1430498) CABELLO DE ANGEL PARMA CORTO BOLSA 400 G UNIDAD IX REGION,100.0,,CLP,911.0,,
1057389-465-CM24,,2024-02-14T09:47:47Z,,,,,SERVICIO SALUD ARAUCANIA NORTE HOSPITAL VICTORIA | Bienes y Servicios,616022296,,Región de la Araucanía ,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1442603,Programación Abarrotes Febrero,DULCE DE MEMBRILLO WATT´S PAQUETE 500 G UNIDAD IX REGION(1442603) DULCE DE MEMBRILLO WATT´S PAQUETE 500 G UNIDAD IX REGION,15.0,,CLP,1957.0,,
1057389-465-CM24,,2024-02-14T09:47:47Z,,,,,SERVICIO SALUD ARAUCANIA NORTE HOSPITAL VICTORIA | Bienes y Servicios,616022296,,Región de la Araucanía ,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1444643,Programación Abarrotes Febrero,ARVEJA BANQUETE VERDE PARTIDA BOLSA 1K UNIDAD IX REGION(1444643) ARVEJA BANQUETE VERDE PARTIDA BOLSA 1K UNIDAD IX REGION,10.0,,CLP,2373.0,,
1057402-1064-CM24,,2024-01-30T15:29:55Z,,,,,HOSPITAL CLINICO DE MAGALLANES DR. LAUTARO NAVARRO AVARIA | Bienes y Servicios,616079018,,Región de Magallanes y de la Antártica,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,TRASLADO PAC: P.BARRIENTOS,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,179990.0,,
1057402-1064-CM24,,2024-01-30T15:29:55Z,,,,,HOSPITAL CLINICO DE MAGALLANES DR. LAUTARO NAVARRO AVARIA | Bienes y Servicios,616079018,,Región de Magallanes y de la Antártica,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,TRASLADO PAC: P.BARRIENTOS,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,179990.0,,
1057402-1064-CM24,,2024-01-30T15:29:55Z,,,,,HOSPITAL CLINICO DE MAGALLANES DR. LAUTARO NAVARRO AVARIA | Bienes y Servicios,616079018,,Región de Magallanes y de la Antártica,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,TRASLADO PAC: P.BARRIENTOS,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,36600.0,,
1057402-1077-CM24,,2024-01-30T15:29:17Z,,,,,HOSPITAL CLINICO DE MAGALLANES DR. LAUTARO NAVARRO AVARIA | Bienes y Servicios,616079018,,Región de Magallanes y de la Antártica,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,TRASLADO TENS: R.MUÑOZ,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,157990.0,,
1057402-1077-CM24,,2024-01-30T15:29:17Z,,,,,HOSPITAL CLINICO DE MAGALLANES DR. LAUTARO NAVARRO AVARIA | Bienes y Servicios,616079018,,Región de Magallanes y de la Antártica,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,TRASLADO TENS: R.MUÑOZ,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,18300.0,,
1057402-12848-CM23,,2024-02-22T14:51:11Z,,,,,HOSPITAL CLINICO DE MAGALLANES DR. LAUTARO NAVARRO AVARIA | Bienes y Servicios,616079018,,Región de Magallanes y de la Antártica,,SOCIEDAD COMERCIAL SERI SPA | Sociedad Comercial Seri SpA,761486284,,Región Metropolitana de Santiago,,,,,1846579,[5074] Adquisición de focos sobrepuesto redondo y palmetas led luz fria de 603x603mm. Orden de Compra: 1057402-12848-CM23,FOCO LED CHINALED BACKLIT 48W 6500K UNIDAD(1846579) FOCO LED CHINALED BACKLIT 48W 6500K UNIDAD,100.0,,CLP,14248.0,,
1057402-12848-CM23,,2024-02-22T14:51:11Z,,,,,HOSPITAL CLINICO DE MAGALLANES DR. LAUTARO NAVARRO AVARIA | Bienes y Servicios,616079018,,Región de Magallanes y de la Antártica,,SOCIEDAD COMERCIAL SERI SPA | Sociedad Comercial Seri SpA,761486284,,Región Metropolitana de Santiago,,,,,1634865,[5074] Adquisición de focos sobrepuesto redondo y palmetas led luz fria de 603x603mm. Orden de Compra: 1057402-12848-CM23,FOCO LED MASTERLED PRCS2430BN 24 W UNIDAD(1634865) FOCO LED MASTERLED PRCS2430BN 24 W UNIDAD,60.0,,CLP,8907.0,,
1057402-984-CM24,,2024-01-29T16:02:33Z,,,,,HOSPITAL CLINICO DE MAGALLANES DR. LAUTARO NAVARRO AVARIA | Bienes y Servicios,616079018,,Región de Magallanes y de la Antártica,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,TRASLADO PAC: M.ARAUJO,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,157990.0,,
1057402-984-CM24,,2024-01-29T16:02:33Z,,,,,HOSPITAL CLINICO DE MAGALLANES DR. LAUTARO NAVARRO AVARIA | Bienes y Servicios,616079018,,Región de Magallanes y de la Antártica,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,TRASLADO PAC: M.ARAUJO,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,157990.0,,
1057402-984-CM24,,2024-01-29T16:02:33Z,,,,,HOSPITAL CLINICO DE MAGALLANES DR. LAUTARO NAVARRO AVARIA | Bienes y Servicios,616079018,,Región de Magallanes y de la Antártica,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,TRASLADO PAC: M.ARAUJO,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,36312.0,,
1057402-987-CM24,,2024-01-29T16:52:13Z,,,,,HOSPITAL CLINICO DE MAGALLANES DR. LAUTARO NAVARRO AVARIA | Bienes y Servicios,616079018,,Región de Magallanes y de la Antártica,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,TRASLADO PAC: A.MANCILLA,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,82540.0,,
1057402-987-CM24,,2024-01-29T16:52:13Z,,,,,HOSPITAL CLINICO DE MAGALLANES DR. LAUTARO NAVARRO AVARIA | Bienes y Servicios,616079018,,Región de Magallanes y de la Antártica,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,TRASLADO PAC: A.MANCILLA,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,18156.0,,
1057402-990-CM24,,2024-01-29T15:10:58Z,,,,,HOSPITAL CLINICO DE MAGALLANES DR. LAUTARO NAVARRO AVARIA | Bienes y Servicios,616079018,,Región de Magallanes y de la Antártica,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,5076 Ronda Cir. Plastica Infantil / Dr. Acuña ,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,269980.0,,
1057402-990-CM24,,2024-01-29T15:10:58Z,,,,,HOSPITAL CLINICO DE MAGALLANES DR. LAUTARO NAVARRO AVARIA | Bienes y Servicios,616079018,,Región de Magallanes y de la Antártica,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,5076 Ronda Cir. Plastica Infantil / Dr. Acuña ,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,36312.0,,
1057402-991-CM24,,2024-01-29T16:23:03Z,,,,,HOSPITAL CLINICO DE MAGALLANES DR. LAUTARO NAVARRO AVARIA | Bienes y Servicios,616079018,,Región de Magallanes y de la Antártica,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,TRASLADO PAC: V.KIRIGUIN,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,179990.0,,
1057402-991-CM24,,2024-01-29T16:23:03Z,,,,,HOSPITAL CLINICO DE MAGALLANES DR. LAUTARO NAVARRO AVARIA | Bienes y Servicios,616079018,,Región de Magallanes y de la Antártica,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,TRASLADO PAC: V.KIRIGUIN,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,179990.0,,
1057402-991-CM24,,2024-01-29T16:23:03Z,,,,,HOSPITAL CLINICO DE MAGALLANES DR. LAUTARO NAVARRO AVARIA | Bienes y Servicios,616079018,,Región de Magallanes y de la Antártica,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,TRASLADO PAC: V.KIRIGUIN,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,36312.0,,
1057417-342-CM24,,2024-02-21T11:50:52Z,,,,,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ | Bienes y Servicios,61607301K,,Región del Biobío ,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1446607,"IG msp CM, Pedido 2 (febrero), Compra  Alimentos",PAN DE MOLDE IDEAL GRANDE XL BOLSA 750 G UNIDAD VIII REGION(1446607) PAN DE MOLDE IDEAL GRANDE XL BOLSA 750 G UNIDAD VIII REGION,222.0,,CLP,3927.0,,
1057417-342-CM24,,2024-02-21T11:50:52Z,,,,,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ | Bienes y Servicios,61607301K,,Región del Biobío ,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1446622,"IG msp CM, Pedido 2 (febrero), Compra  Alimentos",PAN DE MOLDE IDEAL INTEGRAL BOLSA 640 G UNIDAD VIII REGION(1446622) PAN DE MOLDE IDEAL INTEGRAL BOLSA 640 G UNIDAD VIII REGION,80.0,,CLP,3224.0,,
1057417-342-CM24,,2024-02-21T11:50:52Z,,,,,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ | Bienes y Servicios,61607301K,,Región del Biobío ,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1433407,"IG msp CM, Pedido 2 (febrero), Compra  Alimentos",POROTO SELECTA ESPAÑOL BOLSA 1K UNIDAD VIII REGION(1433407) POROTO SELECTA ESPAÑOL BOLSA 1K UNIDAD VIII REGION,30.0,,CLP,3211.0,,
1057417-342-CM24,,2024-02-21T11:50:52Z,,,,,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ | Bienes y Servicios,61607301K,,Región del Biobío ,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1590528,"IG msp CM, Pedido 2 (febrero), Compra  Alimentos",SAL OSKU SACHET 1 G VIII REGION(1590528) SAL OSKU SACHET 1 G VIII REGION,12000.0,,CLP,5.0,,
1057417-342-CM24,,2024-02-21T11:50:52Z,,,,,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ | Bienes y Servicios,61607301K,,Región del Biobío ,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1485487,"IG msp CM, Pedido 2 (febrero), Compra  Alimentos",ENDULZANTE LIQUIDO DAILY STEVIA BOTELLA 270 ML UNIDAD VIII REGION(1485487) ENDULZANTE LIQUIDO DAILY STEVIA BOTELLA 270 ML UNIDAD VIII REGION,100.0,,CLP,3625.0,,
1057417-342-CM24,,2024-02-21T11:50:52Z,,,,,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ | Bienes y Servicios,61607301K,,Región del Biobío ,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1449952,"IG msp CM, Pedido 2 (febrero), Compra  Alimentos",SPAGHETTI CAROZZI N ° 87 BOLSA 400 G UNIDAD VIII REGION(1449952) SPAGHETTI CAROZZI N ° 87 BOLSA 400 G UNIDAD VIII REGION,150.0,,CLP,1106.0,,
1057417-342-CM24,,2024-02-21T11:50:52Z,,,,,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ | Bienes y Servicios,61607301K,,Región del Biobío ,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1437082,"IG msp CM, Pedido 2 (febrero), Compra  Alimentos",TE EN HOJA  SUPREMO ESPECIAL BOLSA 250 G UNIDAD VIII REGION(1437082) TE EN HOJA  SUPREMO ESPECIAL BOLSA 250 G UNIDAD VIII REGION,80.0,,CLP,1864.0,,
1057417-342-CM24,,2024-02-21T11:50:52Z,,,,,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ | Bienes y Servicios,61607301K,,Región del Biobío ,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1448287,"IG msp CM, Pedido 2 (febrero), Compra  Alimentos",MANJAR NESTLE BOLSA 1K UNIDAD VIII REGION(1448287) MANJAR NESTLE BOLSA 1K UNIDAD VIII REGION,200.0,,CLP,3751.0,,
1057417-342-CM24,,2024-02-21T11:50:52Z,,,,,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ | Bienes y Servicios,61607301K,,Región del Biobío ,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1502572,"IG msp CM, Pedido 2 (febrero), Compra  Alimentos",FORMULA INFANTIL NESSUCAR TARRO 550 G UNIDAD VIII REGION(1502572) FORMULA INFANTIL NESSUCAR TARRO 550 G UNIDAD VIII REGION,100.0,,CLP,8633.0,,
1057422-55-CM24,,2024-01-30T13:17:44Z,,,,,SERVICIO DE SALUD BIO BIO HOSPITAL DE YU | Bienes y Servicios,616073079,,Región del Biobío ,,SCANNO SPA | SCANNO,770557852,,Región Metropolitana de Santiago,,,,,1896785,"CM-INSUMOS DE ASEO-2204007002-HFCY40189,40427Y40809-MVF",CLORO CONCENTRADO WINKLER 6% 1000 ML UNIDAD REGIÓN VIII(1896785) CLORO CONCENTRADO WINKLER 6% 1000 ML UNIDAD REGIÓN VIII,170.0,,CLP,938.0,,
