codigo_oc,nombre_oc,fecha_creacion,tipo,codigo_licitacion,estado,organismo_codigo,organismo_nombre,organismo_rut,comuna,region,proveedor_codigo,proveedor_nombre,proveedor_rut,proveedor_comuna,proveedor_region,item_correlativo,codigo_categoria,categoria,codigo_producto,catalogo_id,producto,especificacion_comprador,cantidad,unidad,moneda,precio_neto_unitario,total_linea_derivado,total_item_reportado
1035685-18-CM24,,2024-01-19T17:01:15Z,,,,,CENTRO DE FORMACION TECNICA ESTATAL DE LA REGION DE LOS RIOS | Dirección económica y administrativa.,620004006,,Región de Los Ríos,,PROVEEDORES INTEGRALES PRISA S A | PRISA S A. - sucursal,965569405,,Región Metropolitana de Santiago,,,,,2013924,Orden de Compra: 1035685-18-CM24,PAPEL IMPRESIÓN REPORT RESMA HOJA TAMAÑO OFICIO COLOR BLANCO 500 HOJAS UNIDAD REGIÓN XIV(2013924) PAPEL IMPRESIÓN REPORT RESMA HOJA TAMAÑO OFICIO COLOR BLANCO 500 HOJAS UNIDAD REGIÓN XIV,90.0,,CLP,3444.0,,
1035685-18-CM24,,2024-01-19T17:01:15Z,,,,,CENTRO DE FORMACION TECNICA ESTATAL DE LA REGION DE LOS RIOS | Dirección económica y administrativa.,620004006,,Región de Los Ríos,,PROVEEDORES INTEGRALES PRISA S A | PRISA S A. - sucursal,965569405,,Región Metropolitana de Santiago,,,,,2013907,Orden de Compra: 1035685-18-CM24,PAPEL IMPRESIÓN REPORT RESMA HOJA TAMAÑO CARTA COLOR BLANCO 500 HOJAS UNIDAD REGIÓN XIV(2013907) PAPEL IMPRESIÓN REPORT RESMA HOJA TAMAÑO CARTA COLOR BLANCO 500 HOJAS UNIDAD REGIÓN XIV,220.0,,CLP,2801.0,,
1037834-3-CM24,,2024-01-30T17:26:53Z,,,,,CORPORACION DE FOMENTO DE LA PRODUCCION | CORFO XVI REGION ÑUBLE,607060002,,Región del Ñuble,,EDENRED CHILE SOCIEDAD ANONIMA | EDENRED CHILE S.A.,967813508,,Región Metropolitana de Santiago,,,,,1829000, TARJETA ALIMENTACION FUNCIONARIOS FNDR PROGRAMA IFI INVERSIÓN TECNOLÓGICA ÑUBLE Orden de Compra: 1037834-3-CM24,ALIMENTACIÓN(1829000) ALIMENTACIÓN,1.0,,CLP,1994467.9957806,,
1039-31-CM24,,2024-01-30T12:32:26Z,,,,,CORP NACIONAL FORESTAL | XIII Región - Oficina Regional Metropolitana,613130004,,Región Metropolitana de Santiago,,COPEC S.A. | COPEC S.A.,995200007,,Región Metropolitana de Santiago,,,,,1944422,JACS SAE N°26 Carga de Cupón Electrónico Depto. N° 46 (Gas 93),ESTACIÓN DE SERVICIO GASOLINA REGIÓN METROPOLITANA DESCUENTO PESOS POR LITRO(1944422) ESTACIÓN DE SERVICIO GASOLINA REGIÓN METROPOLITANA DESCUENTO PESOS POR LITRO,1.0,,CLP,2000000.0,,
1042-3-CM24,,2024-01-13T07:08:12Z,,,,,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF | Dirección de Aeropuertos - VIII Región,612020000,,Región del Biobío ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Vuelo Ida Directora Regional ,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,10900.0,,
1042-3-CM24,,2024-01-13T07:08:12Z,,,,,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF | Dirección de Aeropuertos - VIII Región,612020000,,Región del Biobío ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,Vuelo Ida Directora Regional ,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,7224.0,,
1045-5-CM24,,2024-01-17T10:39:17Z,,,,,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF | Dirección General de Aguas - I Región - Arica,612020000,,Región de Arica y Parinacota,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 1045-5-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,356800.0,,
1045-5-CM24,,2024-01-17T10:39:17Z,,,,,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF | Dirección General de Aguas - I Región - Arica,612020000,,Región de Arica y Parinacota,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 1045-5-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,356800.0,,
1045-5-CM24,,2024-01-17T10:39:17Z,,,,,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF | Dirección General de Aguas - I Región - Arica,612020000,,Región de Arica y Parinacota,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,Orden de Compra: 1045-5-CM24,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,28896.0,,
1051765-14-CM24,,2024-01-13T07:01:21Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Región de Ñuble,620005703,,Región del Ñuble,,ARIZTIA COMERCIAL LIMITADA | ARIZTIA CONVENIO MARCO,836148002,,Región Metropolitana de Santiago,,,,,1572004,ADQUISICIÓN DE VÍVERES Y ABARROTES. CENTRAL ALIMENTOS CCP CHILLÁN Orden de Compra: 1051765-14-CM24,VACUNO MOLIDO CONGELADO - MG 7% BOLSA 1K UNIDAD NACIONAL XVI REGION(1572004) VACUNO MOLIDO CONGELADO - MG 7% BOLSA 1K UNIDAD NACIONAL XVI REGION,1200.0,,CLP,5278.0,,
1051765-14-CM24,,2024-01-13T07:01:21Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Región de Ñuble,620005703,,Región del Ñuble,,ARIZTIA COMERCIAL LIMITADA | ARIZTIA CONVENIO MARCO,836148002,,Región Metropolitana de Santiago,,,,,1571927,ADQUISICIÓN DE VÍVERES Y ABARROTES. CENTRAL ALIMENTOS CCP CHILLÁN Orden de Compra: 1051765-14-CM24,CORTE PUNTA PALETA - MARINADO BOLSA 1K UNIDAD IMPORTADO XVI REGION(1571927) CORTE PUNTA PALETA - MARINADO BOLSA 1K UNIDAD IMPORTADO XVI REGION,200.0,,CLP,6188.0,,
1051765-14-CM24,,2024-01-13T07:01:21Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Región de Ñuble,620005703,,Región del Ñuble,,ARIZTIA COMERCIAL LIMITADA | ARIZTIA CONVENIO MARCO,836148002,,Región Metropolitana de Santiago,,,,,1572187,ADQUISICIÓN DE VÍVERES Y ABARROTES. CENTRAL ALIMENTOS CCP CHILLÁN Orden de Compra: 1051765-14-CM24,FILETE DE POLLO CONGELADO - MARINADO BOLSA 1K UNIDAD IMPORTADO XVI REGION(1572187) FILETE DE POLLO CONGELADO - MARINADO BOLSA 1K UNIDAD IMPORTADO XVI REGION,1200.0,,CLP,4165.0,,
1051765-14-CM24,,2024-01-13T07:01:21Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Región de Ñuble,620005703,,Región del Ñuble,,ARIZTIA COMERCIAL LIMITADA | ARIZTIA CONVENIO MARCO,836148002,,Región Metropolitana de Santiago,,,,,1572213,ADQUISICIÓN DE VÍVERES Y ABARROTES. CENTRAL ALIMENTOS CCP CHILLÁN Orden de Compra: 1051765-14-CM24,TRUTRO CORTO POLLO CONGELADO ARIZTIA MARINADO CAJA 11K APROX. UNIDAD XVI REGION(1572213) TRUTRO CORTO POLLO CONGELADO ARIZTIA MARINADO CAJA 11K APROX. UNIDAD XVI REGION,100.0,,CLP,4428.0,,
1051765-14-CM24,,2024-01-13T07:01:21Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Región de Ñuble,620005703,,Región del Ñuble,,ARIZTIA COMERCIAL LIMITADA | ARIZTIA CONVENIO MARCO,836148002,,Región Metropolitana de Santiago,,,,,1572223,ADQUISICIÓN DE VÍVERES Y ABARROTES. CENTRAL ALIMENTOS CCP CHILLÁN Orden de Compra: 1051765-14-CM24,"TRUTRO ENTERO POLLO CONGELADO ARIZTIA MARINADO CAJA 11,5K APROX. UNIDAD XVI REGION(1572223) TRUTRO ENTERO POLLO CONGELADO ARIZTIA MARINADO CAJA 11,5K APROX. UNIDAD XVI REGION",100.0,,CLP,4316.0,,
1051765-14-CM24,,2024-01-13T07:01:21Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Región de Ñuble,620005703,,Región del Ñuble,,ARIZTIA COMERCIAL LIMITADA | ARIZTIA CONVENIO MARCO,836148002,,Región Metropolitana de Santiago,,,,,1590600,ADQUISICIÓN DE VÍVERES Y ABARROTES. CENTRAL ALIMENTOS CCP CHILLÁN Orden de Compra: 1051765-14-CM24,PULPA CERDO CONGELADA - SIN MARINAR CAJA 20 K NACIONAL XVI REGION(1590600) PULPA CERDO CONGELADA - SIN MARINAR CAJA 20 K NACIONAL XVI REGION,300.0,,CLP,5712.0,,
1051765-21-CM24,,2024-01-13T07:03:04Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Región de Ñuble,620005703,,Región del Ñuble,,ARIZTIA COMERCIAL LIMITADA | ARIZTIA CONVENIO MARCO,836148002,,Región Metropolitana de Santiago,,,,,1572099,"Compra de carnes blancas, rojas y fiambres para CET Yungay",HAMBURGUESA POLLO CONGELADA MONTINA SACHET 50 G UNIDAD XVI REGION(1572099) HAMBURGUESA POLLO CONGELADA MONTINA SACHET 50 G UNIDAD XVI REGION,400.0,,CLP,297.0,,
1051765-21-CM24,,2024-01-13T07:03:04Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Región de Ñuble,620005703,,Región del Ñuble,,ARIZTIA COMERCIAL LIMITADA | ARIZTIA CONVENIO MARCO,836148002,,Región Metropolitana de Santiago,,,,,1571702,"Compra de carnes blancas, rojas y fiambres para CET Yungay",CHULETA CERDO - SIN MARINAR BOLSA 1K UNIDAD NACIONAL XVI REGION(1571702) CHULETA CERDO - SIN MARINAR BOLSA 1K UNIDAD NACIONAL XVI REGION,120.0,,CLP,4165.0,,
1051765-21-CM24,,2024-01-13T07:03:04Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Región de Ñuble,620005703,,Región del Ñuble,,ARIZTIA COMERCIAL LIMITADA | ARIZTIA CONVENIO MARCO,836148002,,Región Metropolitana de Santiago,,,,,1572210,"Compra de carnes blancas, rojas y fiambres para CET Yungay",TRUTRO CORTO POLLO CONGELADO - SIN MARINAR BOLSA 1K UNIDAD NACIONAL XVI REGION(1572210) TRUTRO CORTO POLLO CONGELADO - SIN MARINAR BOLSA 1K UNIDAD NACIONAL XVI REGION,180.0,,CLP,4428.0,,
1051765-28-CM24,,2024-01-13T07:04:50Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Región de Ñuble,620005703,,Región del Ñuble,,Victor Rosales Comercializadora E.I.R.L | VICTOR ROSALES COMERCIALIZADORA EIRL,761009338,,Región del Biobío ,,,,,1573610,Adquisición de abarrotes para el CDP de Yungay,CORBATAS PARMA BOLSA 400 G UNIDAD XVI REGION(1573610) CORBATAS PARMA BOLSA 400 G UNIDAD XVI REGION,180.0,,CLP,974.0,,
1051765-28-CM24,,2024-01-13T07:04:50Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Región de Ñuble,620005703,,Región del Ñuble,,Victor Rosales Comercializadora E.I.R.L | VICTOR ROSALES COMERCIALIZADORA EIRL,761009338,,Región del Biobío ,,,,,1649848,Adquisición de abarrotes para el CDP de Yungay,ARROZ PRE GRANEADO COLISEO GRADO 1 BOLSA 1K UNIDAD XVI REGION(1649848) ARROZ PRE GRANEADO COLISEO GRADO 1 BOLSA 1K UNIDAD XVI REGION,240.0,,CLP,1438.0,,
1051765-28-CM24,,2024-01-13T07:04:50Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Región de Ñuble,620005703,,Región del Ñuble,,Victor Rosales Comercializadora E.I.R.L | VICTOR ROSALES COMERCIALIZADORA EIRL,761009338,,Región del Biobío ,,,,,1574535,Adquisición de abarrotes para el CDP de Yungay,MARGARINA SOPROLE CON LECHE PAN 125 G UNIDAD XVI REGION(1574535) MARGARINA SOPROLE CON LECHE PAN 125 G UNIDAD XVI REGION,50.0,,CLP,548.0,,
1051765-28-CM24,,2024-01-13T07:04:50Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Región de Ñuble,620005703,,Región del Ñuble,,Victor Rosales Comercializadora E.I.R.L | VICTOR ROSALES COMERCIALIZADORA EIRL,761009338,,Región del Biobío ,,,,,1573278,Adquisición de abarrotes para el CDP de Yungay,DULCE DE MEMBRILLO WATT´S PAQUETE 1 K UNIDAD XVI REGION(1573278) DULCE DE MEMBRILLO WATT´S PAQUETE 1 K UNIDAD XVI REGION,40.0,,CLP,3698.0,,
1051765-28-CM24,,2024-01-13T07:04:50Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Región de Ñuble,620005703,,Región del Ñuble,,Victor Rosales Comercializadora E.I.R.L | VICTOR ROSALES COMERCIALIZADORA EIRL,761009338,,Región del Biobío ,,,,,1574045,Adquisición de abarrotes para el CDP de Yungay,SALSA DE TOMATE DOÑA CLARA ITALIANA DOYPACK 200 G UNIDAD XVI REGION(1574045) SALSA DE TOMATE DOÑA CLARA ITALIANA DOYPACK 200 G UNIDAD XVI REGION,240.0,,CLP,457.0,,
1051765-28-CM24,,2024-01-13T07:04:50Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Región de Ñuble,620005703,,Región del Ñuble,,Victor Rosales Comercializadora E.I.R.L | VICTOR ROSALES COMERCIALIZADORA EIRL,761009338,,Región del Biobío ,,,,,1574363,Adquisición de abarrotes para el CDP de Yungay,SALCHICHA PF SUREÑAS DISPLAY 1K UNIDAD XVI REGION(1574363) SALCHICHA PF SUREÑAS DISPLAY 1K UNIDAD XVI REGION,50.0,,CLP,3828.0,,
1051765-28-CM24,,2024-01-13T07:04:50Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Región de Ñuble,620005703,,Región del Ñuble,,Victor Rosales Comercializadora E.I.R.L | VICTOR ROSALES COMERCIALIZADORA EIRL,761009338,,Región del Biobío ,,,,,1573618,Adquisición de abarrotes para el CDP de Yungay,ESPIRALES PARMA BOLSA 400 G UNIDAD XVI REGION(1573618) ESPIRALES PARMA BOLSA 400 G UNIDAD XVI REGION,120.0,,CLP,974.0,,
1051765-29-CM24,,2024-01-13T07:04:50Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Región de Ñuble,620005703,,Región del Ñuble,,LILIAN DEL CARMEN VENEGAS BETANCOURT | LILIAN DEL CARMEN VENEGAS BETANCOURT,10058624K,,Región del Ñuble,,,,,1575930,ADQUISICIÓN DE FRUTAS Y VERDURAS. CENTRAL ALIMENTOS CCP CHILLÁN Orden de Compra: 1051765-29-CM24,TOMATE FRESCO - LARGA VIDA GRANDE KILO APROX. XVI REGION(1575930) TOMATE FRESCO - LARGA VIDA GRANDE KILO APROX. XVI REGION,630.0,,CLP,1590.0,,
1051765-29-CM24,,2024-01-13T07:04:50Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Región de Ñuble,620005703,,Región del Ñuble,,LILIAN DEL CARMEN VENEGAS BETANCOURT | LILIAN DEL CARMEN VENEGAS BETANCOURT,10058624K,,Región del Ñuble,,,,,1575619,ADQUISICIÓN DE FRUTAS Y VERDURAS. CENTRAL ALIMENTOS CCP CHILLÁN Orden de Compra: 1051765-29-CM24,CIRUELA - GRANEL KILO APROX. XVI REGION(1575619) CIRUELA - GRANEL KILO APROX. XVI REGION,700.0,,CLP,788.0,,
1051765-29-CM24,,2024-01-13T07:04:50Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Región de Ñuble,620005703,,Región del Ñuble,,LILIAN DEL CARMEN VENEGAS BETANCOURT | LILIAN DEL CARMEN VENEGAS BETANCOURT,10058624K,,Región del Ñuble,,,,,1575922,ADQUISICIÓN DE FRUTAS Y VERDURAS. CENTRAL ALIMENTOS CCP CHILLÁN Orden de Compra: 1051765-29-CM24,REPOLLO FRESCO - BLANCO UNIDAD XVI REGION(1575922) REPOLLO FRESCO - BLANCO UNIDAD XVI REGION,150.0,,CLP,1459.0,,
1051765-29-CM24,,2024-01-13T07:04:50Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Región de Ñuble,620005703,,Región del Ñuble,,LILIAN DEL CARMEN VENEGAS BETANCOURT | LILIAN DEL CARMEN VENEGAS BETANCOURT,10058624K,,Región del Ñuble,,,,,1575628,ADQUISICIÓN DE FRUTAS Y VERDURAS. CENTRAL ALIMENTOS CCP CHILLÁN Orden de Compra: 1051765-29-CM24,KIWI - GRANEL KILO APROX. XVI REGION(1575628) KIWI - GRANEL KILO APROX. XVI REGION,250.0,,CLP,1154.0,,
1051765-29-CM24,,2024-01-13T07:04:50Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Región de Ñuble,620005703,,Región del Ñuble,,LILIAN DEL CARMEN VENEGAS BETANCOURT | LILIAN DEL CARMEN VENEGAS BETANCOURT,10058624K,,Región del Ñuble,,,,,1575665,ADQUISICIÓN DE FRUTAS Y VERDURAS. CENTRAL ALIMENTOS CCP CHILLÁN Orden de Compra: 1051765-29-CM24,NARANJA - NAVEL GRANDE KILO APROX. XVI REGION(1575665) NARANJA - NAVEL GRANDE KILO APROX. XVI REGION,90.0,,CLP,1202.0,,
1051765-29-CM24,,2024-01-13T07:04:50Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Región de Ñuble,620005703,,Región del Ñuble,,LILIAN DEL CARMEN VENEGAS BETANCOURT | LILIAN DEL CARMEN VENEGAS BETANCOURT,10058624K,,Región del Ñuble,,,,,1575803,ADQUISICIÓN DE FRUTAS Y VERDURAS. CENTRAL ALIMENTOS CCP CHILLÁN Orden de Compra: 1051765-29-CM24,AJO FRESCO - ROSADO UNIDAD XVI REGION(1575803) AJO FRESCO - ROSADO UNIDAD XVI REGION,600.0,,CLP,218.0,,
1051765-29-CM24,,2024-01-13T07:04:50Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Región de Ñuble,620005703,,Región del Ñuble,,LILIAN DEL CARMEN VENEGAS BETANCOURT | LILIAN DEL CARMEN VENEGAS BETANCOURT,10058624K,,Región del Ñuble,,,,,1575839,ADQUISICIÓN DE FRUTAS Y VERDURAS. CENTRAL ALIMENTOS CCP CHILLÁN Orden de Compra: 1051765-29-CM24,LIMON FRESCO - AMARILLO KILO APROX. XVI REGION(1575839) LIMON FRESCO - AMARILLO KILO APROX. XVI REGION,200.0,,CLP,1024.0,,
1051765-29-CM24,,2024-01-13T07:04:50Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Región de Ñuble,620005703,,Región del Ñuble,,LILIAN DEL CARMEN VENEGAS BETANCOURT | LILIAN DEL CARMEN VENEGAS BETANCOURT,10058624K,,Región del Ñuble,,,,,1575933,ADQUISICIÓN DE FRUTAS Y VERDURAS. CENTRAL ALIMENTOS CCP CHILLÁN Orden de Compra: 1051765-29-CM24,ZANAHORIA FRESCA - GRANEL KILO APROX. XVI REGION(1575933) ZANAHORIA FRESCA - GRANEL KILO APROX. XVI REGION,680.0,,CLP,708.0,,
1051765-29-CM24,,2024-01-13T07:04:50Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Región de Ñuble,620005703,,Región del Ñuble,,LILIAN DEL CARMEN VENEGAS BETANCOURT | LILIAN DEL CARMEN VENEGAS BETANCOURT,10058624K,,Región del Ñuble,,,,,1575935,ADQUISICIÓN DE FRUTAS Y VERDURAS. CENTRAL ALIMENTOS CCP CHILLÁN Orden de Compra: 1051765-29-CM24,ZAPALLO FRESCO - CAMOTE 100 KILO APROX. XVI REGION(1575935) ZAPALLO FRESCO - CAMOTE 100 KILO APROX. XVI REGION,600.0,,CLP,887.0,,
1051765-29-CM24,,2024-01-13T07:04:50Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Región de Ñuble,620005703,,Región del Ñuble,,LILIAN DEL CARMEN VENEGAS BETANCOURT | LILIAN DEL CARMEN VENEGAS BETANCOURT,10058624K,,Región del Ñuble,,,,,1575936,ADQUISICIÓN DE FRUTAS Y VERDURAS. CENTRAL ALIMENTOS CCP CHILLÁN Orden de Compra: 1051765-29-CM24,ZAPALLO FRESCO - ITALIANO UNIDAD XVI REGION(1575936) ZAPALLO FRESCO - ITALIANO UNIDAD XVI REGION,500.0,,CLP,355.0,,
1051765-32-CM24,,2024-01-13T07:04:51Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Región de Ñuble,620005703,,Región del Ñuble,,CONSORCIO INDUSTRIAL DE ALIMENTOS S.A. | CONSORCIO INDUSTRIAL DE ALIMENTOS S.A.,801863000,,Región Metropolitana de Santiago,,,,,1574330,ADQUISICIÓN DE VÍVERES Y ABARROTES. CENTRAL ALIMENTOS CCP CHILLÁN Orden de Compra: 1051765-32-CM24,LONGANIZA SAN JORGE CERDO RECETA TRADICIONAL DISPLAY 1K UNIDAD XVI REGION(1574330) LONGANIZA SAN JORGE CERDO RECETA TRADICIONAL DISPLAY 1K UNIDAD XVI REGION,100.0,,CLP,4464.0,,
1051765-32-CM24,,2024-01-13T07:04:51Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Región de Ñuble,620005703,,Región del Ñuble,,CONSORCIO INDUSTRIAL DE ALIMENTOS S.A. | CONSORCIO INDUSTRIAL DE ALIMENTOS S.A.,801863000,,Región Metropolitana de Santiago,,,,,1574356,ADQUISICIÓN DE VÍVERES Y ABARROTES. CENTRAL ALIMENTOS CCP CHILLÁN Orden de Compra: 1051765-32-CM24,SALCHICHA SAN JORGE TRADICIONAL DISPLAY 1K UNIDAD XVI REGION(1574356) SALCHICHA SAN JORGE TRADICIONAL DISPLAY 1K UNIDAD XVI REGION,200.0,,CLP,3322.0,,
1051765-32-CM24,,2024-01-13T07:04:51Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Región de Ñuble,620005703,,Región del Ñuble,,CONSORCIO INDUSTRIAL DE ALIMENTOS S.A. | CONSORCIO INDUSTRIAL DE ALIMENTOS S.A.,801863000,,Región Metropolitana de Santiago,,,,,1574373,ADQUISICIÓN DE VÍVERES Y ABARROTES. CENTRAL ALIMENTOS CCP CHILLÁN Orden de Compra: 1051765-32-CM24,JAMON CERDO SAN JORGE SANDWICH ARTESANAL LAMINADO DISPLAY 250 G UNIDAD XVI REGION(1574373) JAMON CERDO SAN JORGE SANDWICH ARTESANAL LAMINADO DISPLAY 250 G UNIDAD XVI REGION,100.0,,CLP,1352.0,,
1051765-32-CM24,,2024-01-13T07:04:51Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Región de Ñuble,620005703,,Región del Ñuble,,CONSORCIO INDUSTRIAL DE ALIMENTOS S.A. | CONSORCIO INDUSTRIAL DE ALIMENTOS S.A.,801863000,,Región Metropolitana de Santiago,,,,,1704564,ADQUISICIÓN DE VÍVERES Y ABARROTES. CENTRAL ALIMENTOS CCP CHILLÁN Orden de Compra: 1051765-32-CM24,JAMON CERDO SAN JORGE SANDWICH LAMINADO SACHET 500 GR UNIDAD XVI REGION(1704564) JAMON CERDO SAN JORGE SANDWICH LAMINADO SACHET 500 GR UNIDAD XVI REGION,200.0,,CLP,2957.0,,
1051765-32-CM24,,2024-01-13T07:04:51Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Región de Ñuble,620005703,,Región del Ñuble,,CONSORCIO INDUSTRIAL DE ALIMENTOS S.A. | CONSORCIO INDUSTRIAL DE ALIMENTOS S.A.,801863000,,Región Metropolitana de Santiago,,,,,2032356,ADQUISICIÓN DE VÍVERES Y ABARROTES. CENTRAL ALIMENTOS CCP CHILLÁN Orden de Compra: 1051765-32-CM24,PATE LA PREFERIDA TERNERA EMBUTIDO 160 GR UNIDAD XVI REGION(2032356) PATE LA PREFERIDA TERNERA EMBUTIDO 160 GR UNIDAD XVI REGION,160.0,,CLP,724.0,,
1051765-32-CM24,,2024-01-13T07:04:51Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Región de Ñuble,620005703,,Región del Ñuble,,CONSORCIO INDUSTRIAL DE ALIMENTOS S.A. | CONSORCIO INDUSTRIAL DE ALIMENTOS S.A.,801863000,,Región Metropolitana de Santiago,,,,,1574480,ADQUISICIÓN DE VÍVERES Y ABARROTES. CENTRAL ALIMENTOS CCP CHILLÁN Orden de Compra: 1051765-32-CM24,PATE SAN JORGE JAMON EMBUTIDO 125 G UNIDAD XVI REGION(1574480) PATE SAN JORGE JAMON EMBUTIDO 125 G UNIDAD XVI REGION,800.0,,CLP,599.0,,
1051765-37-CM24,,2024-01-13T09:44:40Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Región de Ñuble,620005703,,Región del Ñuble,,Victor Rosales Comercializadora E.I.R.L | VICTOR ROSALES COMERCIALIZADORA EIRL,761009338,,Región del Biobío ,,,,,1573567,"Adq., Viveres para el personal e Internos, CPF Bulnes",GARBANZO COLISEO SIN PIEL BOLSA 1K UNIDAD XVI REGION(1573567) GARBANZO COLISEO SIN PIEL BOLSA 1K UNIDAD XVI REGION,50.0,,CLP,2539.0,,
1051765-37-CM24,,2024-01-13T09:44:40Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Región de Ñuble,620005703,,Región del Ñuble,,Victor Rosales Comercializadora E.I.R.L | VICTOR ROSALES COMERCIALIZADORA EIRL,761009338,,Región del Biobío ,,,,,1573980,"Adq., Viveres para el personal e Internos, CPF Bulnes",MOSTAZA TRAVERSO BOLSA 1K UNIDAD XVI REGION(1573980) MOSTAZA TRAVERSO BOLSA 1K UNIDAD XVI REGION,12.0,,CLP,2010.0,,
1051765-37-CM24,,2024-01-13T09:44:40Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Región de Ñuble,620005703,,Región del Ñuble,,Victor Rosales Comercializadora E.I.R.L | VICTOR ROSALES COMERCIALIZADORA EIRL,761009338,,Región del Biobío ,,,,,1573590,"Adq., Viveres para el personal e Internos, CPF Bulnes",POROTO COLISEO HALLADO BOLSA 1K UNIDAD XVI REGION(1573590) POROTO COLISEO HALLADO BOLSA 1K UNIDAD XVI REGION,50.0,,CLP,2058.0,,
1051765-37-CM24,,2024-01-13T09:44:40Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Región de Ñuble,620005703,,Región del Ñuble,,Victor Rosales Comercializadora E.I.R.L | VICTOR ROSALES COMERCIALIZADORA EIRL,761009338,,Región del Biobío ,,,,,1574011,"Adq., Viveres para el personal e Internos, CPF Bulnes",SAL LOBOS FINA BOLSA 1K UNIDAD XVI REGION(1574011) SAL LOBOS FINA BOLSA 1K UNIDAD XVI REGION,120.0,,CLP,544.0,,
1051765-37-CM24,,2024-01-13T09:44:40Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Región de Ñuble,620005703,,Región del Ñuble,,Victor Rosales Comercializadora E.I.R.L | VICTOR ROSALES COMERCIALIZADORA EIRL,761009338,,Región del Biobío ,,,,,1573004,"Adq., Viveres para el personal e Internos, CPF Bulnes",ACEITE VEGETAL BONANZA BOTELLA 900 ML UNIDAD XVI REGION(1573004) ACEITE VEGETAL BONANZA BOTELLA 900 ML UNIDAD XVI REGION,120.0,,CLP,2590.0,,
