codigo_oc,nombre_oc,fecha_creacion,tipo,codigo_licitacion,estado,organismo_codigo,organismo_nombre,organismo_rut,comuna,region,proveedor_codigo,proveedor_nombre,proveedor_rut,proveedor_comuna,proveedor_region,item_correlativo,codigo_categoria,categoria,codigo_producto,producto,especificacion_comprador,cantidad,unidad,moneda,precio_neto_unitario,total_linea_derivado,total_item_reportado
1002772-220-SE24,"CORREAS PAVLIK DIF. MEDIDAS ID 1002772-68-LE22 (LC,CAAEINDI.,2204004006,MOB)",2024-01-15T16:20:55.61,SE,1002772-68-LE22,Recepción Conforme,7383,SERVICIO SALUD OCCIDENTE HOSPITAL DR FELIX BULNES CERDA,61.608.205-1,Cerro Navia,Región Metropolitana de Santiago,91046,TECNOPLANTA,76.114.460-k,Estación Central,Región Metropolitana de Santiago,1,42311500,"Equipamiento y suministros médicos / Productos para el cuidado de heridas / Vendas, vendajes y productos relacionados",42311519,Correas médicas no adhesivas,150010110 CORREAS DE PAVLIK TALLA M,150.0,,CLP,20000.0,3000000.0,3000000.0
1002772-310-SE24,"SET REGIONAL(FUENTE ALUSA,3 GASAS,APLICADOR,2 TOALLAS)(ZONA B)-RIÑONES DESECHABLES ID 1002772-54-LP23 (LC,TRANS.,",2024-01-18T15:31:02.067,SE,1002772-54-LP23,Recepción Conforme,7383,SERVICIO SALUD OCCIDENTE HOSPITAL DR FELIX BULNES CERDA,61.608.205-1,Cerro Navia,Región Metropolitana de Santiago,227926,NEMO CHILE S.A.,76.215.260-6,Recoleta,Región Metropolitana de Santiago,1,42141600,Equipamiento y suministros médicos / Suministros y productos clínicos / Palanganas y bacinillas de cama y orinales y equipos de ingreso,42141606,Palanganas médicas para fines múltiples,110010147 RIÑON DESECHABLE NO ESTERIL,15000.0,,CLP,103.0,1545000.0,1545000.0
1002772-310-SE24,"SET REGIONAL(FUENTE ALUSA,3 GASAS,APLICADOR,2 TOALLAS)(ZONA B)-RIÑONES DESECHABLES ID 1002772-54-LP23 (LC,TRANS.,",2024-01-18T15:31:02.067,SE,1002772-54-LP23,Recepción Conforme,7383,SERVICIO SALUD OCCIDENTE HOSPITAL DR FELIX BULNES CERDA,61.608.205-1,Cerro Navia,Región Metropolitana de Santiago,227926,NEMO CHILE S.A.,76.215.260-6,Recoleta,Región Metropolitana de Santiago,2,42291600,"Equipamiento y suministros médicos / Productos quirúrgicos / Instrumentos quirúrgicos de corte, trampas y productos relacionados",42291607,Gasas o curetas quirúrgicas,"110013416 SET REGIONAL (FUENTE ALUSA, 3 GASAS, APLICADOR Y DOS TOALLAS)",3000.0,,CLP,972.0,2916000.0,2916000.0
1002772-315-SE24,"COMPRESA ESTERIL 45X45 CM PAQUETE 5 UD DOBLE ENVOLTORIO(ZONA B) ID1002772-65-LQ23 (LC,TRANS.,2204004003,IEF)",2024-01-18T16:08:30.813,SE,1002772-65-LQ23,Recepción Conforme,7383,SERVICIO SALUD OCCIDENTE HOSPITAL DR FELIX BULNES CERDA,61.608.205-1,Cerro Navia,Región Metropolitana de Santiago,31590,REUTTER S A,81.210.400-4,Huechuraba,Región Metropolitana de Santiago,1,42311500,"Equipamiento y suministros médicos / Productos para el cuidado de heridas / Vendas, vendajes y productos relacionados",42311506,Vendas o apósitos compresores,0110010239 COMPRESA ESTERIL 45X45 CM CON HILO RADIOPACO,60000.0,,CLP,800.0,48000000.0,48000000.0
1002772-418-SE24,"ADAPTADOR LUER ID 1002772-26-LR23 (LC,TRANS,2204005003,DRU)",2024-01-23T16:09:13.683,SE,1002772-26-LR23,Recepción Conforme,7383,SERVICIO SALUD OCCIDENTE HOSPITAL DR FELIX BULNES CERDA,61.608.205-1,Cerro Navia,Región Metropolitana de Santiago,1383978,SCHONFELDT VIDAMEDICA SPA,76.352.414-0,Quilicura,Región Metropolitana de Santiago,1,42221500,"Equipamiento y suministros médicos / Productos administrados por vía intravenosa y arterial / Accesorios, catéteres y cánulas intravenosas y arteriales",42221512,Cánulas o accesorios para catéteres intravenosos o arteriales,0120020125 ADAPTADOR LUER (1-4),2000.0,,CLP,142.0,284000.0,284000.0
1002772-572-AG24,"CONTROL QUÍMICO INTEGRADOR AUTOCLAVE TIRA MULTIPARAMETRO CLASE 5. ID 1002772-17-COT24 (AG,ESTERI.,2204005003,EEF)",2024-01-31T11:20:04.467,AG,,Recepción Conforme,7383,SERVICIO SALUD OCCIDENTE HOSPITAL DR FELIX BULNES CERDA,61.608.205-1,Santiago,Región Metropolitana de Santiago,1798212,COMERCIAL GBG SPA,77.316.253-0,Pudahuel,Región Metropolitana de Santiago,1,42181900,Equipamiento y suministros médicos / Productos para exámenes y control de pacientes / Unidades de control de cuidado intenso y productos relacionados,42181904,Unidades de transporte o de señales vitales móviles de multiparámetro o accesorios,"0110020552 CONTROL QUIMICO INTEGRADOR AUTOCLAVE TIRA MULTIPARAMETRO CLASE 5

",2000.0,,CLP,128.0,256000.0,0.0
1002772-600-AG24,"TEJIDO TUBULAR 10 CM X 25 MT RO 1002772-249-COT24 (AG, TRANSVERSAL,2204005003, RRC)",2024-02-01T07:48:24.997,AG,,Recepción Conforme,7383,SERVICIO SALUD OCCIDENTE HOSPITAL DR FELIX BULNES CERDA,61.608.205-1,Santiago,Región Metropolitana de Santiago,70166,INDUSTRIAL Y COMERCIAL SAN DIEGO LIMITADA,77.662.300-8,Santiago,Región Metropolitana de Santiago,1,42311500,"Equipamiento y suministros médicos / Productos para el cuidado de heridas / Vendas, vendajes y productos relacionados",42311526,Vendajes de apósitos,"110010234	TEJIDO TUBULAR 10 CM X 25 MT RO
",20.0,,CLP,5034.0,100680.0,0.0
1002772-6401-SE23,"ABDUCTOR DE CADERA FERULA ATLANTA ID 1002772-22-LE22 (LC,TRAUM,2204004006,CMG)",2023-12-21T09:47:36.837,SE,1002772-22-LE22,Recepción Conforme,7383,SERVICIO SALUD OCCIDENTE HOSPITAL DR FELIX BULNES CERDA,61.608.205-1,Cerro Navia,Región Metropolitana de Santiago,91046,TECNOPLANTA,76.114.460-k,Estación Central,Región Metropolitana de Santiago,1,85121600,"Salud, servicios sanitarios y alimentación / Medicina y servicios de salud / Especialidades médicas",85121612,Servicios ortopédicos,"0150010006 FÉRULA ABDUCTORA TIPO ATLANTA DE POLIETILENO, CON MUSLERA ACOLCHADA, CORREAS AJUSTABLE Y BARRA MOVIL",4.0,,CLP,125000.0,500000.0,500000.0
1002772-818-AG24,"BIODENTINE/HIPOCLORITO/RESINA FLUIDA compra agil 1002772-354-cot24 (AG,ODONTOLOGIA,2204004005,CMG)",2024-02-09T14:52:01.5,AG,,Recepción Conforme,7383,SERVICIO SALUD OCCIDENTE HOSPITAL DR FELIX BULNES CERDA,61.608.205-1,Cerro Navia,Región Metropolitana de Santiago,18979,Clan Dent,77.371.920-9,Santiago,Región Metropolitana de Santiago,1,42152100,Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros dentales para impresión,42152111,Endurecedores de material de impresión dental,10010122 ALCOHOL DE QUEMAR LITRO,24.0,,CLP,1681.0,40344.0,0.0
1002772-818-AG24,"BIODENTINE/HIPOCLORITO/RESINA FLUIDA compra agil 1002772-354-cot24 (AG,ODONTOLOGIA,2204004005,CMG)",2024-02-09T14:52:01.5,AG,,Recepción Conforme,7383,SERVICIO SALUD OCCIDENTE HOSPITAL DR FELIX BULNES CERDA,61.608.205-1,Cerro Navia,Región Metropolitana de Santiago,18979,Clan Dent,77.371.920-9,Santiago,Región Metropolitana de Santiago,2,42152100,Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros dentales para impresión,42152105,Cubetas de impresión dental,30030082 HIPOCLORITO 5% 1000 ML  ,10.0,,CLP,2269.0,22690.0,0.0
1002772-818-AG24,"BIODENTINE/HIPOCLORITO/RESINA FLUIDA compra agil 1002772-354-cot24 (AG,ODONTOLOGIA,2204004005,CMG)",2024-02-09T14:52:01.5,AG,,Recepción Conforme,7383,SERVICIO SALUD OCCIDENTE HOSPITAL DR FELIX BULNES CERDA,61.608.205-1,Cerro Navia,Región Metropolitana de Santiago,18979,Clan Dent,77.371.920-9,Santiago,Región Metropolitana de Santiago,3,42151600,Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad,42151613,Bruñidores dentales,3001000612 FLOW A2 O A3  ( RESINA FLUIDA JERINGA),10.0,,CLP,25304.0,253040.0,0.0
1002772-818-AG24,"BIODENTINE/HIPOCLORITO/RESINA FLUIDA compra agil 1002772-354-cot24 (AG,ODONTOLOGIA,2204004005,CMG)",2024-02-09T14:52:01.5,AG,,Recepción Conforme,7383,SERVICIO SALUD OCCIDENTE HOSPITAL DR FELIX BULNES CERDA,61.608.205-1,Cerro Navia,Región Metropolitana de Santiago,18979,Clan Dent,77.371.920-9,Santiago,Región Metropolitana de Santiago,4,42151900,Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros para higiene dental y cuidado preventivo,42151902,Equipos de profilaxis dental,10010125 MTA/BIODENTINE ,2.0,,CLP,99748.0,199496.0,0.0
1002772-871-AG24,"LINEA ARTERIAL MONITOR 4008 8MM SIN CAMARA ARTERIAL  a compra ágil: 1002772-478-COT24 (AG,NEFROLOGIA,2204005003,CMG)",2024-02-13T16:43:02.04,AG,,Recepción Conforme,7383,SERVICIO SALUD OCCIDENTE HOSPITAL DR FELIX BULNES CERDA,61.608.205-1,Cerro Navia,Región Metropolitana de Santiago,47740,B BRAUN MEDICAL SPA,96.756.540-7,San Bernardo,Región Metropolitana de Santiago,1,42161500,Equipamiento y suministros médicos / Equipo y suministros para diálisis / Equipo de diálisis peritoneal,42161503,Juegos de cateterización o administración de diálisis peritoneal,"0110024009	LINEA ARTERIAL MONITOR 4008 8 MM SIN CAMARA ARTERIAL
",400.0,,CLP,1700.0,680000.0,0.0
1002772-899-AG24,"SONDA FIAPC  1500 A SALIDA AXIAL,ID1002772-307-COT24,(LC,PRODECIMIENTO,2204005003,MMC)",2024-02-15T11:06:37.063,AG,,Recepción Conforme,7383,SERVICIO SALUD OCCIDENTE HOSPITAL DR FELIX BULNES CERDA,61.608.205-1,Cerro Navia,Región Metropolitana de Santiago,1204166,EQUIPOS MEDICOS ZEPEDA Y COMPANIA LIMITADA,76.112.212-6,Providencia,Región Metropolitana de Santiago,1,42294900,"Equipamiento y suministros médicos / Productos quirúrgicos / Instrumentos endoscópicos, suministros, accesorios y productos relacionados",42294928,Sondas endoscópicas,"110212460	SONDA FIAPC 1500 A SALIDA AXIAL
",10.0,,CLP,153110.0,1531100.0,0.0
1002772-971-SE24,"APOSITO TEGADERM I.V. CHG CATETERES CENTRALES 7*8.5 CM/APOSITO TEGADERM I.V. CHG CATETERES CENTRALES 8.5*11.5 CM ID 1002772-99-LQ22(LC,NEFRO,2204004003,DRU)",2024-02-19T11:23:58.313,SE,,Recepción Conforme,7383,SERVICIO SALUD OCCIDENTE HOSPITAL DR FELIX BULNES CERDA,61.608.205-1,Cerro Navia,Región Metropolitana de Santiago,24141,MUNNICH PHARMA MEDICAL SPA,80.447.400-5,,,1,42311500,"Equipamiento y suministros médicos / Productos para el cuidado de heridas / Vendas, vendajes y productos relacionados",42311526,Vendajes de apósitos,140013886 APÓSITO TRANSPARENTE ADHESIVO CON ALMOHADILLA DE GEL TRANSPARENTE IMPREGNADA CON GLUCONATO DE CLORHEXIDINA 2% I.V PARA CATETERES CENTRALES. MEDIDAS DE 8.5*11.5 CM,400.0,,CLP,5196.0,2078400.0,2078400.0
1002772-971-SE24,"APOSITO TEGADERM I.V. CHG CATETERES CENTRALES 7*8.5 CM/APOSITO TEGADERM I.V. CHG CATETERES CENTRALES 8.5*11.5 CM ID 1002772-99-LQ22(LC,NEFRO,2204004003,DRU)",2024-02-19T11:23:58.313,SE,,Recepción Conforme,7383,SERVICIO SALUD OCCIDENTE HOSPITAL DR FELIX BULNES CERDA,61.608.205-1,Cerro Navia,Región Metropolitana de Santiago,24141,MUNNICH PHARMA MEDICAL SPA,80.447.400-5,,,2,42311500,"Equipamiento y suministros médicos / Productos para el cuidado de heridas / Vendas, vendajes y productos relacionados",42311526,Vendajes de apósitos,140013885 APÓSITO TRANSPARENTE ADHESIVO CON ALMOHADILLA DE GEL TRANSPARENTE IMPREGNADA CON GLUCONATO DE CLORHEXIDINA 2% I.V PARA CATETERES CENTRALES. MEDIDAS DE 7*8.5 CM,400.0,,CLP,4690.0,1876000.0,1876000.0
1002772-975-SE24,"APOSITO TEGADERM I.V. CHG CATETERES CENTRALES 7*8.5 CM/APOSITO TEGADERM I.V. CHG CATETERES CENTRALES 8.5*11.5 CM ID 1002772-99-LQ22(LC,UTI ADUL,2204004003,DRU)",2024-02-19T11:40:11.973,SE,,Recepción Conforme,7383,SERVICIO SALUD OCCIDENTE HOSPITAL DR FELIX BULNES CERDA,61.608.205-1,Cerro Navia,Región Metropolitana de Santiago,24141,MUNNICH PHARMA MEDICAL SPA,80.447.400-5,,,1,42311500,"Equipamiento y suministros médicos / Productos para el cuidado de heridas / Vendas, vendajes y productos relacionados",42311526,Vendajes de apósitos,140013886 APÓSITO TRANSPARENTE ADHESIVO CON ALMOHADILLA DE GEL TRANSPARENTE IMPREGNADA CON GLUCONATO DE CLORHEXIDINA 2% I.V PARA CATETERES CENTRALES. MEDIDAS DE 8.5*11.5 CM,400.0,,CLP,5196.0,2078400.0,2078400.0
1002772-975-SE24,"APOSITO TEGADERM I.V. CHG CATETERES CENTRALES 7*8.5 CM/APOSITO TEGADERM I.V. CHG CATETERES CENTRALES 8.5*11.5 CM ID 1002772-99-LQ22(LC,UTI ADUL,2204004003,DRU)",2024-02-19T11:40:11.973,SE,,Recepción Conforme,7383,SERVICIO SALUD OCCIDENTE HOSPITAL DR FELIX BULNES CERDA,61.608.205-1,Cerro Navia,Región Metropolitana de Santiago,24141,MUNNICH PHARMA MEDICAL SPA,80.447.400-5,,,2,42311500,"Equipamiento y suministros médicos / Productos para el cuidado de heridas / Vendas, vendajes y productos relacionados",42311526,Vendajes de apósitos,140013885 APÓSITO TRANSPARENTE ADHESIVO CON ALMOHADILLA DE GEL TRANSPARENTE IMPREGNADA CON GLUCONATO DE CLORHEXIDINA 2% I.V PARA CATETERES CENTRALES. MEDIDAS DE 7*8.5 CM,400.0,,CLP,4690.0,1876000.0,1876000.0
1002772-976-SE24,"APOSITO TEGADERM I.V. CHG CATETERES CENTRALES 7*8.5 CM/APOSITO TEGADERM I.V. CHG CATETERES CENTRALES 8.5*11.5 CM ID 1002772-99-LQ22(LC,CIR.ADUL. 11C Y 10C,2204004003,DRU)",2024-02-19T11:46:46.54,SE,,Recepción Conforme,7383,SERVICIO SALUD OCCIDENTE HOSPITAL DR FELIX BULNES CERDA,61.608.205-1,Cerro Navia,Región Metropolitana de Santiago,24141,MUNNICH PHARMA MEDICAL SPA,80.447.400-5,,,1,42311500,"Equipamiento y suministros médicos / Productos para el cuidado de heridas / Vendas, vendajes y productos relacionados",42311526,Vendajes de apósitos,140013886 APÓSITO TRANSPARENTE ADHESIVO CON ALMOHADILLA DE GEL TRANSPARENTE IMPREGNADA CON GLUCONATO DE CLORHEXIDINA 2% I.V PARA CATETERES CENTRALES. MEDIDAS DE 8.5*11.5 CM,50.0,,CLP,5196.0,259800.0,259800.0
1002772-976-SE24,"APOSITO TEGADERM I.V. CHG CATETERES CENTRALES 7*8.5 CM/APOSITO TEGADERM I.V. CHG CATETERES CENTRALES 8.5*11.5 CM ID 1002772-99-LQ22(LC,CIR.ADUL. 11C Y 10C,2204004003,DRU)",2024-02-19T11:46:46.54,SE,,Recepción Conforme,7383,SERVICIO SALUD OCCIDENTE HOSPITAL DR FELIX BULNES CERDA,61.608.205-1,Cerro Navia,Región Metropolitana de Santiago,24141,MUNNICH PHARMA MEDICAL SPA,80.447.400-5,,,2,42311500,"Equipamiento y suministros médicos / Productos para el cuidado de heridas / Vendas, vendajes y productos relacionados",42311526,Vendajes de apósitos,140013885 APÓSITO TRANSPARENTE ADHESIVO CON ALMOHADILLA DE GEL TRANSPARENTE IMPREGNADA CON GLUCONATO DE CLORHEXIDINA 2% I.V PARA CATETERES CENTRALES. MEDIDAS DE 7*8.5 CM,50.0,,CLP,4690.0,234500.0,234500.0
1003-29-SE24,CAMBIO FECHA TRAMO PASAJE DRV RESERVA NGSRSF,2024-03-04T16:48:58.47,SE,,Aceptada,7248,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,61.202.000-0,Coyhaique,Región Aysén del General Carlos Ibáñez del Campo,24237,AGENCIA DE VIAJES TURAVION SPA,80.989.400-2,Las Condes,Región Metropolitana de Santiago,1,78111500,"Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte aéreo de pasajeros",78111502,"Viajes en aviones comerciales, pasajes aéreos",CAMBIO FECHA TRAMO BALMACEDA SANTIAGO,1.0,,CLP,69006.0,69006.0,69006.0
1003473-718-SE24,PROG TRANSV 02/24 / 1003473-18-LQ23,2024-02-28T10:25:08.37,SE,1003473-18-LQ23,Aceptada,7452,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CURICO,61.606.903-9,Curicó,Región del Maule ,47654,COMERCIAL MEDTRONIC CHILE LTDA,77.237.150-0,Las Condes,Región Metropolitana de Santiago,1,42271900,"Equipamiento y suministros médicos / Productos de resucitación, anestesia y respiratorios / Productos para el manejo de la vía aérea",42271915,Accesorios de traqueotomía,CANULA TRAQUEOSTOMIA C/B 3,1.0,,CLP,28000.0,28000.0,28000.0
1003473-718-SE24,PROG TRANSV 02/24 / 1003473-18-LQ23,2024-02-28T10:25:08.37,SE,1003473-18-LQ23,Aceptada,7452,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CURICO,61.606.903-9,Curicó,Región del Maule ,47654,COMERCIAL MEDTRONIC CHILE LTDA,77.237.150-0,Las Condes,Región Metropolitana de Santiago,2,42271900,"Equipamiento y suministros médicos / Productos de resucitación, anestesia y respiratorios / Productos para el manejo de la vía aérea",42271915,Accesorios de traqueotomía,CANULA TRAQUEOSTOMIA C/B 4,3.0,,CLP,28000.0,84000.0,84000.0
1003473-718-SE24,PROG TRANSV 02/24 / 1003473-18-LQ23,2024-02-28T10:25:08.37,SE,1003473-18-LQ23,Aceptada,7452,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CURICO,61.606.903-9,Curicó,Región del Maule ,47654,COMERCIAL MEDTRONIC CHILE LTDA,77.237.150-0,Las Condes,Región Metropolitana de Santiago,3,42271900,"Equipamiento y suministros médicos / Productos de resucitación, anestesia y respiratorios / Productos para el manejo de la vía aérea",42271915,Accesorios de traqueotomía,CANULA TRAQUEOSTOMIA S/B 4.5,2.0,,CLP,28000.0,56000.0,56000.0
1003473-731-AG24,PROG.ANATO.PAT FEBRERO 2024/Compra ágil: 1003473-687-COT24,2024-02-28T12:38:39.857,AG,,Aceptada,7452,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CURICO,61.606.903-9,Curicó,Región del Maule ,38137,Crisvert Limitada,79.591.440-4,Santiago,Región Metropolitana de Santiago,1,31211800,"Artículos de fabricación y producción / Pinturas, diluyentes y accesorios para pintado / Disolventes para pinturas",31211803,Diluyentes para pinturas y barnices,XILOL 1 LT,66.0,,CLP,2950.0,194700.0,0.0
1004823-15-CM24,6A ADQUISICION DE RESMAS PARA SER UTILIZADAS EN EL CFT CQ2DEA100130,2024-02-29T13:21:18.443,CM,,Aceptada,1595472,CENTRO DE FORMACION TECNICA DE LA REGION DE COQUIMBO,61.999.280-6,Ovalle,Región de Coquimbo ,49120,PROVEEDORES INTEGRALES PRISA S A,96.556.940-5,,,1,0,,0,PAPEL IMPRESIÓN PRISA RESMA HOJA TAMAÑO CARTA COLOR BLANCO 500 HOJAS UNIDAD REGIÓN IV,(2013846) PAPEL IMPRESIÓN PRISA RESMA HOJA TAMAÑO CARTA COLOR BLANCO 500 HOJAS UNIDAD REGIÓN IV,170.0,,CLP,2540.0,431800.0,431800.0
1004823-15-CM24,6A ADQUISICION DE RESMAS PARA SER UTILIZADAS EN EL CFT CQ2DEA100130,2024-02-29T13:21:18.443,CM,,Aceptada,1595472,CENTRO DE FORMACION TECNICA DE LA REGION DE COQUIMBO,61.999.280-6,Ovalle,Región de Coquimbo ,49120,PROVEEDORES INTEGRALES PRISA S A,96.556.940-5,,,2,0,,0,PAPEL IMPRESIÓN PRISA RESMA HOJA TAMAÑO OFICIO COLOR BLANCO 500 HOJAS UNIDAD REGIÓN IV,(2013863) PAPEL IMPRESIÓN PRISA RESMA HOJA TAMAÑO OFICIO COLOR BLANCO 500 HOJAS UNIDAD REGIÓN IV,160.0,,CLP,3030.0,484800.0,484800.0
1004823-17-SE24,4A Contratación de servicio de auditoria externa estados financieros 2022- 2023 CQ2DEA100130,2024-03-01T13:02:01.29,SE,1004823-1-L124,Aceptada,1595472,CENTRO DE FORMACION TECNICA DE LA REGION DE COQUIMBO,61.999.280-6,Ovalle,Región de Coquimbo ,44021,FORTUNATO Y ASOCIADOS LIMITADA,77.222.100-2,Valparaíso,Región de Valparaíso ,1,93151600,"Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Finanzas públicas",93151607,Servicios de auditoria gubernamentales,El CFT de la Región de Coquimbo requiere los servicios de auditoría externa a estados financieros 2022-2023 de la institución,1.0,,CLP,1000000.0,1000000.0,1000000.0
1005498-31-SE24,Remisión de pasajes a México OC 1005498-27-CM24,2024-02-29T11:31:11.497,SE,,Recepción Conforme,7016,COMISION PARA EL MERCADO FINANCIERO,60.810.000-8,Santiago,Región Metropolitana de Santiago,24237,AGENCIA DE VIAJES TURAVION SPA,80.989.400-2,Las Condes,Región Metropolitana de Santiago,1,78111500,"Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte aéreo de pasajeros",78111502,"Viajes en aviones comerciales, pasajes aéreos","Remisión de pasaje a México, OC 1005498-27-CM24",1.0,,CLP,4860.0,4860.0,4860.0
1005498-45-SE23,SERVICIO MAILING MASIVO,2023-03-08T09:47:04.863,SE,,Recepción Conforme,7016,COMISION PARA EL MERCADO FINANCIERO,60.810.000-8,Santiago,Región Metropolitana de Santiago,1173099,MASTERBASE S.A.,76.069.366-9,Pudahuel,Región Metropolitana de Santiago,1,78102200,"Servicios de transporte, almacenaje y correo / Transporte de correo y carga / Servicios postales de pequeños paquetes y mensajería",78102203,Servicios de entrega o recolección de correo,SERVICIO DE MAILING MASIVO POR 12 MESES A CONTAR DEL 1/04/23,12.0,,CLF,7.0728291317,84.8739,84.8739495804
1007793-7-AG24,Evaluación de Director Académico,2024-02-01T12:32:50.873,AG,,Recepción Conforme,1598310,CENTRO DE FORMACION TECNICA ESTATAL DE LA REGION DE LOS LAGOS,61.999.290-3,Llanquihue,Región de los Lagos ,1761287,GROWUP CONSULTORÍA Y GESTIÓN LIMITADA,77.247.272-2,Recoleta,Región Metropolitana de Santiago,1,85121600,"Salud, servicios sanitarios y alimentación / Medicina y servicios de salud / Especialidades médicas",85121608,Servicios psicológicos,"Se requiere evaluación de candidatos en cuánto a:
- Revisión de antecedentes curriculares, educacional y profesional y, Aptitudes específicas para el cargo. Entrevista laboral.
- Test psicotécnico (conductas, capacidades y habilidades)
Se debe entregar informe con los puntajes establecidos.",20.0,,CLP,45000.0,900000.0,0.0
1007793-7-AG24,Evaluación de Director Académico,2024-02-01T12:32:50.873,AG,,Recepción Conforme,1598310,CENTRO DE FORMACION TECNICA ESTATAL DE LA REGION DE LOS LAGOS,61.999.290-3,Llanquihue,Región de los Lagos ,1761287,GROWUP CONSULTORÍA Y GESTIÓN LIMITADA,77.247.272-2,Recoleta,Región Metropolitana de Santiago,2,85121600,"Salud, servicios sanitarios y alimentación / Medicina y servicios de salud / Especialidades médicas",85121608,Servicios psicológicos,"Evaluación de los 5 mejores candidatos (de los 20 anteriores):
-Evaluación Psicolaboral (Test Psicolaborales y entrevistas por competencias) de acuerdo con las bases del concurso.
- Levantamiento de Referencia Laboral al menos 2.
- Presentar Terna para entrevista con Directorio
Se debe entregar un informe con los puntajes establecidos.",5.0,,CLP,65000.0,325000.0,0.0
1011183-33-AG24,17201 ARTICULOS MATADERO BULNES,2024-02-28T16:33:14.86,AG,,Aceptada,6919,SERVICIO AGRICOLA Y GANADERO,61.308.000-7,Bulnes,Región del Ñuble,1402180,JAIME EDUARDO,76.385.998-3,Providencia,Región Metropolitana de Santiago,1,27111500,"Herramientas y maquinaria en general / Herramientas manuales / Herramientas de corte, estaje y punzones",27111503,Cuchillos de diversas aplicaciones,"El Servicio Agrícola y Ganadero de la Oficina Sectorial de Bulnes requiere la
adquisición de 12 guantes anticorte, 34 cuchillo curvo y 10 piedra asentar según
detalle adjunto , EN PDF",56.0,,CLP,19200.0,1075200.0,0.0
